Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,3,1,10.8,23.2,17.0,17.8,13
1993,3,2,10.4,23.0,16.7,18.3,13
1993,3,3,9.6,20.4,15.0,15.9,13
1993,3,4,10.8,18.6,14.7,15.5,13
1993,3,5,11.6,17.8,14.7,14.5,13
1993,3,6,11.0,20.2,15.6,17.1,13
1993,3,7,11.0,23.2,17.1,17.5,13
1993,3,8,11.6,18.0,14.8,15.0,13
1993,3,9,11.6,23.4,17.5,18.4,13
1993,3,10,12.0,24.0,18.0,18.7,13
1993,3,11,11.8,29.8,20.8,22.0,13
1993,3,12,13.0,27.8,20.4,20.9,13
1993,3,13,12.4,27.9,20.1,21.7,13
1993,3,14,12.0,20.8,16.4,17.2,12
1993,3,15,8.8,25.1,17.0,18.7,12
1993,3,16,12.6,29.6,21.1,23.7,12
1993,3,17,11.2,24.2,17.7,19.8,12
1993,3,18,14.0,30.0,22.0,23.5,12
1993,3,19,14.3,25.5,19.9,20.9,12
1993,3,20,11.2,17.4,14.3,15.1,12
1993,3,21,12.5,21.3,16.9,18.0,12
1993,3,22,10.2,28.5,19.3,22.9,12
1993,3,23,13.1,23.6,18.4,18.7,12
1993,3,24,12.8,31.2,22.0,24.7,12
1993,3,25,13.5,20.7,17.1,16.8,12
1993,3,26,12.8,22.6,17.7,19.5,12
1993,3,27,11.0,25.3,18.1,19.1,12
1993,3,28,12.5,26.6,19.6,21.0,12
1993,3,29,11.0,28.0,19.5,22.4,12
1993,3,30,10.0,20.8,15.4,18.0,12
1993,3,31,10.1,26.6,18.4,21.3,12
