Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,6,1,10.1,20.5,15.3,16.8,12
1998,6,2,11.6,21.2,16.4,16.8,12
1998,6,3,10.9,15.0,12.9,13.0,12
1998,6,4,10.2,12.8,11.5,11.6,12
1998,6,5,9.8,13.0,11.4,11.8,12
1998,6,6,9.8,17.8,13.8,14.4,12
1998,6,7,7.1,18.0,12.5,14.0,12
1998,6,8,8.0,14.6,11.3,12.2,12
1998,6,9,10.2,15.8,13.0,13.6,12
1998,6,10,8.5,15.2,11.8,13.1,12
1998,6,11,7.2,18.4,12.8,14.0,12
1998,6,12,9.4,17.2,13.3,13.8,12
1998,6,13,8.4,13.4,10.9,11.8,12
1998,6,14,8.6,11.8,10.2,10.8,12
1998,6,15,9.4,12.0,10.7,10.3,12
1998,6,16,7.9,15.5,11.7,12.7,12
1998,6,17,10.4,18.9,14.6,15.1,12
1998,6,18,8.8,14.6,11.7,11.9,12
1998,6,19,10.0,18.4,14.2,14.8,12
1998,6,20,10.0,18.4,14.2,15.2,12
1998,6,21,9.8,14.2,12.0,12.2,12
1998,6,22,5.4,17.3,11.3,13.2,12
1998,6,23,6.0,18.0,12.0,14.2,12
1998,6,24,8.2,25.0,16.6,18.9,12
1998,6,25,6.9,11.7,9.3,10.8,12
1998,6,26,7.0,10.3,8.7,9.3,12
1998,6,27,4.9,18.0,11.5,13.0,12
1998,6,28,9.5,13.1,11.3,12.2,12
1998,6,29,11.0,15.6,13.3,13.7,12
1998,6,30,8.0,16.0,12.0,13.2,12
