Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,5.0,16.5,10.8,11.7,12
1982,8,2,5.5,17.4,11.4,12.1,12
1982,8,3,7.4,11.4,9.4,10.4,12
1982,8,4,9.3,14.8,12.1,12.1,12
1982,8,5,8.0,12.7,10.3,10.3,12
1982,8,6,4.4,11.2,7.8,8.9,12
1982,8,7,4.6,13.5,9.0,10.0,12
1982,8,8,6.9,22.0,14.5,13.6,12
1982,8,9,8.2,17.6,12.9,14.3,12
1982,8,10,6.0,9.8,7.9,9.3,12
1982,8,11,8.0,12.4,10.2,10.3,12
1982,8,12,8.0,13.4,10.7,10.8,12
1982,8,13,5.6,13.2,9.4,9.1,12
1982,8,14,5.4,14.8,10.1,11.6,12
1982,8,15,8.0,17.0,12.5,13.3,12
1982,8,16,7.4,13.2,10.3,9.4,12
1982,8,17,6.0,19.8,12.9,15.0,12
1982,8,18,10.1,22.2,16.2,16.1,12
1982,8,19,7.0,17.0,12.0,13.1,12
1982,8,20,9.9,18.2,14.1,14.6,12
1982,8,21,12.0,25.6,18.8,20.0,12
1982,8,22,7.8,17.8,12.8,13.4,12
1982,8,23,9.6,17.0,13.3,13.5,12
1982,8,24,8.1,13.0,10.6,11.5,12
1982,8,25,10.2,13.4,11.8,12.2,12
1982,8,26,9.9,22.2,16.1,15.6,12
1982,8,27,10.0,13.6,11.8,12.1,12
1982,8,28,10.0,14.8,12.4,12.6,12
1982,8,29,8.0,17.0,12.5,13.4,12
1982,8,30,9.2,18.4,13.8,15.1,12
1982,8,31,10.2,23.9,17.0,19.9,12
