Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,8.5,22.4,15.4,16.8,12
2007,11,2,9.1,21.4,15.3,16.8,12
2007,11,3,9.8,24.6,17.2,21.1,12
2007,11,4,10.9,22.2,16.6,19.4,12
2007,11,5,8.7,23.8,16.2,18.3,12
2007,11,6,11.6,29.1,20.4,23.4,12
2007,11,7,9.3,18.3,13.8,15.3,11
2007,11,8,9.6,12.6,11.1,11.1,12
2007,11,9,8.2,14.8,11.5,12.4,12
2007,11,10,7.3,19.5,13.4,17.3,12
2007,11,11,9.6,25.2,17.4,21.2,12
2007,11,12,8.2,24.4,16.3,18.9,12
2007,11,13,6.3,21.2,13.8,17.2,12
2007,11,14,10.3,28.2,19.3,23.1,12
2007,11,15,6.3,17.8,12.0,14.6,12
2007,11,16,8.0,19.3,13.6,16.4,12
2007,11,17,8.6,23.0,15.8,19.5,12
2007,11,18,10.3,27.2,18.8,22.3,12
2007,11,19,11.8,32.6,22.2,27.9,12
2007,11,20,13.0,15.7,14.3,13.8,12
2007,11,21,9.2,17.0,13.1,14.0,12
2007,11,22,9.4,23.0,16.2,17.0,12
2007,11,23,11.0,26.5,18.8,21.4,12
2007,11,24,9.4,15.5,12.4,11.7,12
2007,11,25,10.2,16.6,13.4,13.4,13
2007,11,26,8.4,16.4,12.4,13.6,13
2007,11,27,7.3,19.9,13.6,16.0,13
2007,11,28,8.9,25.0,16.9,19.4,13
2007,11,29,9.0,24.8,16.9,18.8,11
2007,11,30,9.2,23.2,16.2,19.1,13
