Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,11,1,9.2,23.0,16.1,16.0,13
1981,11,2,8.2,19.4,13.8,15.7,13
1981,11,3,10.6,16.0,13.3,12.8,13
1981,11,4,9.0,15.6,12.3,13.1,13
1981,11,5,7.9,19.0,13.5,14.9,13
1981,11,6,12.0,23.4,17.7,19.4,13
1981,11,7,8.6,15.0,11.8,11.3,13
1981,11,8,9.2,20.4,14.8,15.4,13
1981,11,9,9.8,24.6,17.2,19.5,13
1981,11,10,11.0,16.0,13.5,13.0,13
1981,11,11,8.2,27.9,18.0,20.0,13
1981,11,12,10.0,20.2,15.1,15.5,13
1981,11,13,10.2,27.0,18.6,20.8,13
1981,11,14,11.0,21.0,16.0,17.2,13
1981,11,15,8.9,15.5,12.2,12.0,13
1981,11,16,10.0,14.2,12.1,12.9,13
1981,11,17,9.6,16.9,13.3,13.6,13
1981,11,18,9.0,22.6,15.8,17.6,14
1981,11,19,8.2,22.8,15.5,17.8,14
1981,11,20,8.2,22.0,15.1,16.6,14
1981,11,21,11.0,22.6,16.8,17.3,14
1981,11,22,6.6,20.6,13.6,15.6,14
1981,11,23,7.3,18.0,12.7,13.9,14
1981,11,24,8.6,21.0,14.8,15.5,14
1981,11,25,10.2,26.0,18.1,20.2,14
1981,11,26,11.0,19.0,15.0,15.4,14
1981,11,27,9.8,22.2,16.0,17.1,14
1981,11,28,10.0,16.8,13.4,13.7,14
1981,11,29,10.6,17.6,14.1,13.9,14
1981,11,30,8.6,20.0,14.3,14.8,14
