Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,12,1,9.6,23.0,16.3,18.0,14
1992,12,2,9.0,19.0,14.0,16.5,14
1992,12,3,10.6,21.6,16.1,17.6,14
1992,12,4,11.9,21.8,16.8,18.2,14
1992,12,5,11.0,25.4,18.2,20.1,14
1992,12,6,13.6,27.8,20.7,21.9,14
1992,12,7,9.7,27.2,18.5,21.5,14
1992,12,8,10.4,25.0,17.7,19.4,14
1992,12,9,8.7,26.0,17.3,19.9,14
1992,12,10,10.4,24.2,17.3,19.8,14
1992,12,11,9.4,24.6,17.0,19.8,14
1992,12,12,11.8,24.6,18.2,20.5,14
1992,12,13,9.3,27.0,18.2,20.8,14
1992,12,14,12.8,30.2,21.5,24.0,14
1992,12,15,9.9,18.6,14.3,15.5,14
1992,12,16,11.9,25.2,18.6,19.7,14
1992,12,17,10.1,26.7,18.4,20.8,14
1992,12,18,8.1,24.0,16.1,17.5,14
1992,12,19,7.5,25.8,16.6,19.0,14
1992,12,20,10.6,27.6,19.1,21.7,14
1992,12,21,9.2,20.4,14.8,16.4,14
1992,12,22,10.2,20.2,15.2,16.9,14
1992,12,23,10.8,28.6,19.7,21.9,14
1992,12,24,11.0,24.3,17.6,19.6,14
1992,12,25,10.1,30.5,20.3,22.0,14
1992,12,26,12.6,30.1,21.4,23.0,14
1992,12,27,12.2,27.6,19.9,21.5,14
1992,12,28,10.0,27.0,18.5,20.2,14
1992,12,29,10.1,25.4,17.8,19.4,14
1992,12,30,10.8,26.0,18.4,20.9,14
1992,12,31,11.6,27.8,19.7,21.6,14
