Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,8,1,7.6,19.4,12.2,12.2,24
2016,8,2,7.7,17.1,11.6,11.6,24
2016,8,3,3.6,18.0,9.8,9.8,24
2016,8,4,8.4,17.4,12.2,12.2,24
2016,8,5,6.4,16.5,10.9,10.9,24
2016,8,6,6.2,21.2,11.6,11.6,24
2016,8,7,9.2,19.0,12.1,12.1,24
2016,8,8,8.8,22.5,13.7,13.7,24
2016,8,9,9.7,21.8,15.1,15.1,24
2016,8,10,5.3,9.9,10.2,10.2,24
2016,8,11,6.4,20.9,11.9,11.9,24
2016,8,12,8.1,15.6,11.2,11.2,24
2016,8,13,9.8,21.9,14.0,14.0,24
2016,8,14,10.3,21.0,14.5,14.5,24
2016,8,15,12.6,24.4,17.6,17.6,24
2016,8,16,8.6,18.2,13.7,13.7,24
2016,8,17,7.1,16.8,11.6,11.6,24
2016,8,18,7.6,15.8,10.9,10.9,24
2016,8,19,3.9,14.8,9.4,9.4,24
2016,8,20,6.2,18.1,10.4,10.4,24
2016,8,21,8.0,26.7,15.6,15.6,24
2016,8,22,8.4,11.3,12.8,12.8,24
2016,8,23,9.1,11.1,9.9,9.9,24
2016,8,24,8.8,14.6,11.0,11.0,24
2016,8,25,8.0,17.2,12.1,12.1,24
2016,8,26,7.6,15.8,10.8,10.8,24
2016,8,27,7.0,13.6,9.8,9.8,24
2016,8,28,5.7,16.4,9.6,9.6,24
2016,8,29,6.3,20.8,11.4,11.4,24
2016,8,30,5.8,20.5,11.6,11.6,24
2016,8,31,9.0,14.8,11.0,11.0,24
