Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,10.1,18.5,14.3,15.4,14
1985,1,2,10.6,24.0,17.3,18.7,14
1985,1,3,10.0,19.9,14.9,16.3,14
1985,1,4,11.4,22.8,17.1,19.3,14
1985,1,5,13.0,25.4,19.2,21.6,14
1985,1,6,14.0,20.3,17.1,17.1,14
1985,1,7,13.0,19.1,16.1,16.2,14
1985,1,8,12.4,21.8,17.1,18.5,14
1985,1,9,13.3,24.5,18.9,20.4,14
1985,1,10,12.5,22.0,17.3,19.4,14
1985,1,11,13.7,17.5,15.6,16.1,14
1985,1,12,13.8,17.0,15.4,15.7,14
1985,1,13,14.5,21.0,17.8,18.7,14
1985,1,14,14.0,22.8,18.4,19.8,14
1985,1,15,12.6,28.4,20.5,23.3,14
1985,1,16,13.2,21.2,17.2,17.4,14
1985,1,17,11.5,20.6,16.1,17.8,14
1985,1,18,12.6,24.0,18.3,18.4,14
1985,1,19,14.0,23.0,18.5,18.5,14
1985,1,20,11.6,23.8,17.7,19.9,14
1985,1,21,11.0,25.8,18.4,20.2,14
1985,1,22,10.6,24.2,17.4,20.1,14
1985,1,23,10.3,20.2,15.3,17.8,14
1985,1,24,12.5,20.0,16.3,17.0,14
1985,1,25,13.4,26.8,20.1,22.4,14
1985,1,26,13.4,26.2,19.8,21.9,14
1985,1,27,12.6,22.0,17.3,18.4,14
1985,1,28,11.6,27.2,19.4,20.3,14
1985,1,29,13.0,27.0,20.0,19.4,14
1985,1,30,13.4,19.0,16.2,16.9,14
1985,1,31,13.0,21.8,17.4,18.5,14
