Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,8,1,6.7,11.5,9.1,10.0,10
2004,8,2,8.6,9.8,9.2,9.1,10
2004,8,3,6.0,12.3,9.2,9.6,10
2004,8,4,7.4,13.4,10.4,10.6,10
2004,8,5,5.2,14.2,9.7,12.2,10
2004,8,6,5.4,21.2,13.3,17.1,10
2004,8,7,9.1,20.0,14.6,13.0,10
2004,8,8,9.5,11.7,10.6,10.9,10
2004,8,9,8.8,12.2,10.5,11.3,10
2004,8,10,6.9,13.8,10.4,12.5,10
2004,8,11,7.9,14.1,11.0,13.0,10
2004,8,12,7.7,15.7,11.7,14.0,10
2004,8,13,8.4,12.5,10.4,10.7,10
2004,8,14,8.3,11.2,9.8,10.2,10
2004,8,15,5.0,10.8,7.9,9.9,10
2004,8,16,6.0,12.7,9.3,11.3,10
2004,8,17,3.4,14.2,8.8,12.8,10
2004,8,18,5.0,14.0,9.5,12.2,10
2004,8,19,6.2,13.1,9.7,11.6,10
2004,8,20,4.0,15.8,9.9,12.7,10
2004,8,21,4.0,16.1,10.1,13.7,10
2004,8,22,5.8,15.8,10.8,13.1,10
2004,8,23,8.0,25.8,16.9,21.0,10
2004,8,24,15.5,18.2,16.9,13.8,10
2004,8,25,9.0,14.0,11.5,12.0,10
2004,8,26,8.6,15.6,12.1,13.7,10
2004,8,27,8.8,17.7,13.3,15.2,10
2004,8,28,11.7,25.2,18.5,22.2,10
2004,8,29,15.2,28.7,22.0,25.8,10
2004,8,30,10.2,13.0,11.6,12.1,10
2004,8,31,9.5,13.4,11.4,12.0,10
