Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,5,1,8.0,19.0,13.5,16.0,12
1998,5,2,10.4,21.7,16.1,17.4,12
1998,5,3,8.0,17.2,12.6,14.3,12
1998,5,4,9.2,17.0,13.1,14.6,12
1998,5,5,8.2,18.6,13.4,14.3,12
1998,5,6,11.1,19.4,15.3,15.5,12
1998,5,7,12.8,18.2,15.5,15.8,12
1998,5,8,10.6,26.2,18.4,22.4,12
1998,5,9,12.8,15.7,14.3,14.6,12
1998,5,10,13.0,14.2,13.6,13.9,12
1998,5,11,13.0,16.6,14.8,14.9,12
1998,5,12,11.7,16.7,14.2,14.7,12
1998,5,13,9.8,17.0,13.4,14.8,12
1998,5,14,9.4,22.0,15.7,17.2,12
1998,5,15,9.7,24.2,17.0,20.0,12
1998,5,16,13.6,25.0,19.3,21.2,12
1998,5,17,10.5,16.3,13.4,14.3,12
1998,5,18,11.0,14.1,12.6,12.6,12
1998,5,19,10.1,12.8,11.5,12.1,12
1998,5,20,10.8,15.6,13.2,13.8,12
1998,5,21,10.0,16.5,13.3,14.0,12
1998,5,22,9.0,15.0,12.0,13.1,12
1998,5,23,9.0,18.5,13.8,16.0,12
1998,5,24,10.7,16.7,13.7,14.1,12
1998,5,25,11.8,18.2,15.0,15.9,12
1998,5,26,10.8,17.8,14.3,15.3,12
1998,5,27,12.0,15.0,13.5,14.0,12
1998,5,28,11.4,16.8,14.1,14.3,12
1998,5,29,8.8,19.0,13.9,15.1,12
1998,5,30,10.5,19.2,14.9,15.6,12
1998,5,31,8.4,20.2,14.3,15.4,12
