Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,8,1,4.9,17.0,11.0,12.6,11
1991,8,2,4.8,13.1,9.0,10.9,11
1991,8,3,3.8,8.8,6.3,8.1,11
1991,8,4,4.0,11.9,7.9,10.1,11
1991,8,5,4.7,11.4,8.0,9.2,11
1991,8,6,5.0,14.8,9.9,10.3,11
1991,8,7,5.5,9.4,7.4,7.7,11
1991,8,8,2.7,11.2,6.9,8.4,11
1991,8,9,1.1,12.3,6.7,9.0,11
1991,8,10,2.9,12.2,7.5,9.9,11
1991,8,11,2.9,11.9,7.4,9.1,11
1991,8,12,4.0,17.0,10.5,12.4,11
1991,8,13,8.5,18.4,13.4,15.2,11
1991,8,14,7.8,15.4,11.6,12.5,11
1991,8,15,6.8,18.0,12.4,14.2,11
1991,8,16,8.0,13.4,10.7,11.8,11
1991,8,17,7.6,14.4,11.0,11.4,11
1991,8,18,5.2,17.8,11.5,13.6,11
1991,8,19,5.4,12.0,8.7,10.0,11
1991,8,20,5.0,12.4,8.7,10.3,11
1991,8,21,6.7,11.7,9.2,10.7,11
1991,8,22,6.8,19.0,12.9,15.8,11
1991,8,23,6.0,12.6,9.3,10.5,11
1991,8,24,9.2,14.0,11.6,11.6,11
1991,8,25,7.6,16.3,11.9,13.2,11
1991,8,26,8.6,16.2,12.4,11.8,11
1991,8,27,8.2,13.0,10.6,11.4,11
1991,8,28,9.6,11.6,10.6,11.0,11
1991,8,29,9.0,13.7,11.3,11.4,11
1991,8,30,7.0,11.4,9.2,10.4,11
1991,8,31,5.8,16.9,11.3,11.6,11
