Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,2,1,10.4,22.0,16.2,17.7,14
1989,2,2,9.6,18.4,14.0,15.9,14
1989,2,3,10.8,18.4,14.6,15.3,14
1989,2,4,11.4,22.4,16.9,18.9,14
1989,2,5,11.4,25.6,18.5,19.5,14
1989,2,6,11.4,28.6,20.0,20.0,14
1989,2,7,13.8,28.0,20.9,21.9,14
1989,2,8,13.0,20.4,16.7,17.6,14
1989,2,9,11.2,20.5,15.8,16.7,14
1989,2,10,13.6,22.2,17.9,17.5,14
1989,2,11,11.4,20.2,15.8,17.2,14
1989,2,12,11.2,30.0,20.6,20.7,14
1989,2,13,12.6,18.6,15.6,16.3,14
1989,2,14,13.2,19.0,16.1,15.9,14
1989,2,15,11.2,22.5,16.8,17.8,14
1989,2,16,11.5,21.0,16.3,16.7,14
1989,2,17,15.8,30.5,23.2,24.6,14
1989,2,18,14.0,29.4,21.7,22.7,14
1989,2,19,15.6,31.2,23.4,24.8,14
1989,2,20,12.1,26.8,19.4,21.0,14
1989,2,21,11.2,24.6,17.9,19.3,14
1989,2,22,12.0,26.1,19.1,21.6,14
1989,2,23,15.0,30.0,22.5,24.2,13
1989,2,24,10.9,21.2,16.1,17.6,13
1989,2,25,9.6,17.6,13.6,14.2,13
1989,2,26,6.8,19.2,13.0,15.6,13
1989,2,27,12.2,26.6,19.4,19.9,13
1989,2,28,11.9,18.5,15.2,15.3,13
