Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,1,1,12.8,30.6,21.7,24.1,14
1989,1,2,11.6,19.2,15.4,17.2,14
1989,1,3,13.0,18.8,15.9,16.3,14
1989,1,4,12.0,16.6,14.3,15.1,14
1989,1,5,13.4,19.8,16.6,16.8,14
1989,1,6,12.6,18.1,15.4,16.2,14
1989,1,7,11.4,19.4,15.4,16.1,14
1989,1,8,11.1,20.0,15.6,17.6,14
1989,1,9,11.2,19.4,15.3,16.6,14
1989,1,10,11.9,24.0,17.9,19.5,14
1989,1,11,12.6,19.4,16.0,17.1,14
1989,1,12,11.4,18.0,14.7,15.7,14
1989,1,13,11.0,17.8,14.4,15.2,14
1989,1,14,14.1,18.0,16.1,16.3,14
1989,1,15,13.0,29.6,21.3,22.5,14
1989,1,16,12.5,30.8,21.6,23.1,14
1989,1,17,15.8,26.6,21.2,20.7,14
1989,1,18,10.3,24.6,17.5,19.0,14
1989,1,19,10.6,24.5,17.6,19.4,14
1989,1,20,11.4,26.2,18.8,21.6,14
1989,1,21,13.8,29.5,21.7,24.9,14
1989,1,22,12.0,16.6,14.3,15.2,14
1989,1,23,12.8,21.2,17.0,16.8,14
1989,1,24,12.8,29.5,21.2,23.8,14
1989,1,25,16.6,31.3,23.9,26.3,14
1989,1,26,12.8,19.8,16.3,18.3,14
1989,1,27,11.2,20.4,15.8,17.0,14
1989,1,28,13.2,25.5,19.3,19.7,14
1989,1,29,12.8,25.8,19.3,21.4,14
1989,1,30,10.6,19.8,15.2,17.6,14
1989,1,31,12.7,23.8,18.2,20.0,14
