Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,5,1,13.8,26.2,20.0,22.9,10
1996,5,2,11.8,19.8,15.8,17.8,10
1996,5,3,13.0,16.6,14.8,14.5,10
1996,5,4,9.9,12.2,11.0,11.6,10
1996,5,5,9.2,13.9,11.5,12.2,10
1996,5,6,9.0,11.2,10.1,10.7,10
1996,5,7,8.0,19.0,13.5,16.2,10
1996,5,8,9.8,17.6,13.7,14.9,10
1996,5,9,7.2,22.2,14.7,18.2,10
1996,5,10,12.8,27.2,20.0,24.2,10
1996,5,11,10.4,14.2,12.3,12.7,10
1996,5,12,8.0,15.0,11.5,12.6,10
1996,5,13,8.2,19.2,13.7,15.6,10
1996,5,14,6.0,11.4,8.7,10.1,10
1996,5,15,8.0,13.4,10.7,11.7,10
1996,5,16,9.0,12.7,10.8,11.3,10
1996,5,17,7.0,16.8,11.9,14.0,10
1996,5,18,7.2,17.6,12.4,14.9,10
1996,5,19,8.0,16.6,12.3,14.6,10
1996,5,20,6.8,16.7,11.8,13.4,10
1996,5,21,4.8,12.8,8.8,11.2,10
1996,5,22,6.1,15.4,10.7,12.6,10
1996,5,23,6.8,13.4,10.1,12.0,10
1996,5,24,6.6,14.6,10.6,13.3,10
1996,5,25,8.8,19.0,13.9,16.0,10
1996,5,26,10.7,17.7,14.2,15.6,10
1996,5,27,8.8,15.8,12.3,14.2,10
1996,5,28,8.7,18.9,13.8,16.2,10
1996,5,29,10.2,19.6,14.9,15.3,10
1996,5,30,5.5,17.5,11.5,14.8,10
1996,5,31,4.8,14.0,9.4,10.4,10
