Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,9,1,6.1,11.9,9.0,9.4,11
2010,9,2,6.2,14.5,10.3,11.7,11
2010,9,3,5.2,17.0,11.1,13.4,11
2010,9,4,7.2,18.1,12.7,15.8,11
2010,9,5,7.1,16.2,11.7,13.7,11
2010,9,6,5.0,20.8,12.9,15.3,11
2010,9,7,9.4,26.6,18.0,21.9,11
2010,9,8,8.3,20.0,14.2,15.6,11
2010,9,9,7.9,20.6,14.3,17.1,11
2010,9,10,6.6,16.8,11.7,13.0,11
2010,9,11,7.3,17.5,12.4,14.5,11
2010,9,12,7.9,14.4,11.1,11.5,11
2010,9,13,5.0,17.8,11.4,14.5,11
2010,9,14,6.2,20.2,13.2,16.3,11
2010,9,15,9.7,22.2,16.0,18.8,11
2010,9,16,7.2,20.8,14.0,17.8,11
2010,9,17,9.2,24.4,16.8,20.3,11
2010,9,18,8.2,22.6,15.4,18.6,11
2010,9,19,9.3,24.2,16.8,20.1,11
2010,9,20,6.7,20.6,13.7,16.7,11
2010,9,21,6.2,19.1,12.7,15.5,11
2010,9,22,5.6,19.2,12.4,15.4,11
2010,9,23,4.5,16.2,10.4,13.3,11
2010,9,24,7.3,14.4,10.8,11.5,11
2010,9,25,7.7,14.8,11.3,13.0,11
2010,9,26,6.4,13.5,10.0,11.4,11
2010,9,27,7.7,13.5,10.6,12.0,12
2010,9,28,5.8,18.8,12.3,15.9,11
2010,9,29,8.9,13.1,11.0,11.7,11
2010,9,30,6.7,17.6,12.2,14.5,11
