Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,1,1,9.7,19.6,14.7,15.3,14
1982,1,2,10.0,21.0,15.5,15.5,14
1982,1,3,12.0,23.0,17.5,18.3,14
1982,1,4,13.6,24.0,18.8,18.7,14
1982,1,5,12.0,18.8,15.4,15.8,14
1982,1,6,11.9,19.4,15.6,16.0,14
1982,1,7,11.4,19.2,15.3,16.0,14
1982,1,8,10.2,24.0,17.1,18.6,14
1982,1,9,11.4,19.0,15.2,16.5,14
1982,1,10,10.8,22.0,16.4,17.5,14
1982,1,11,10.4,17.4,13.9,14.7,14
1982,1,12,10.5,21.2,15.9,17.5,14
1982,1,13,14.0,26.4,20.2,22.1,13
1982,1,14,14.6,19.4,17.0,17.7,13
1982,1,15,12.2,19.0,15.6,16.5,13
1982,1,16,11.8,24.6,18.2,21.1,13
1982,1,17,14.6,29.0,21.8,24.1,13
1982,1,18,11.8,18.8,15.3,16.6,13
1982,1,19,12.0,19.6,15.8,16.4,13
1982,1,20,12.4,26.4,19.4,20.0,13
1982,1,21,15.4,25.6,20.5,22.0,13
1982,1,22,12.4,19.4,15.9,15.7,13
1982,1,23,13.0,18.8,15.9,17.2,13
1982,1,24,10.2,23.2,16.7,19.7,13
1982,1,25,12.0,24.4,18.2,20.1,13
1982,1,26,13.6,21.0,17.3,16.6,13
1982,1,27,12.0,19.8,15.9,17.8,13
1982,1,28,16.2,23.0,19.6,18.9,13
1982,1,29,12.0,24.0,18.0,20.4,13
1982,1,30,15.2,28.5,21.8,24.3,13
1982,1,31,13.2,24.0,18.6,19.1,13
