Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,10,1,9.2,22.2,15.7,16.9,12
1998,10,2,7.0,15.0,11.0,11.8,12
1998,10,3,7.8,17.2,12.5,13.3,12
1998,10,4,7.0,20.6,13.8,16.4,12
1998,10,5,7.8,18.2,13.0,15.0,12
1998,10,6,7.5,16.1,11.8,12.8,12
1998,10,7,7.2,18.5,12.8,13.8,12
1998,10,8,7.0,15.0,11.0,12.8,12
1998,10,9,8.2,12.4,10.3,10.9,12
1998,10,10,7.4,20.4,13.9,16.7,12
1998,10,11,6.0,23.4,14.7,17.9,12
1998,10,12,8.2,14.4,11.3,12.8,12
1998,10,13,7.2,15.4,11.3,13.1,12
1998,10,14,7.0,23.5,15.3,18.6,12
1998,10,15,8.0,15.2,11.6,13.3,12
1998,10,16,8.0,25.4,16.7,20.4,11
1998,10,17,13.0,28.0,20.5,25.3,11
1998,10,18,10.0,14.3,12.2,12.8,11
1998,10,19,11.8,16.2,14.0,14.6,11
1998,10,20,9.0,23.0,16.0,18.8,11
1998,10,21,10.0,13.2,11.6,12.0,10
1998,10,22,9.2,16.2,12.7,14.1,11
1998,10,23,7.8,15.4,11.6,13.6,11
1998,10,24,10.3,15.3,12.8,12.6,11
1998,10,25,7.2,19.2,13.2,16.1,11
1998,10,26,8.0,22.6,15.3,16.6,11
1998,10,27,11.2,26.2,18.7,22.9,11
1998,10,28,12.0,27.0,19.5,23.6,11
1998,10,29,8.2,17.2,12.7,14.4,11
1998,10,30,9.5,21.9,15.7,19.4,11
1998,10,31,9.2,14.0,11.6,12.2,11
