Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,8.3,16.3,11.8,11.8,24
2020,6,2,7.4,14.0,10.1,10.1,24
2020,6,3,7.1,13.1,9.4,9.4,24
2020,6,4,5.4,17.1,9.6,9.6,24
2020,6,5,5.4,14.9,9.5,9.5,24
2020,6,6,5.7,10.5,8.4,8.4,24
2020,6,7,3.9,14.5,8.5,8.5,24
2020,6,8,6.7,15.8,10.2,10.2,24
2020,6,9,8.1,18.1,11.3,11.7,23
2020,6,10,5.3,15.6,9.1,9.1,24
2020,6,11,4.7,13.5,8.7,8.7,24
2020,6,12,8.3,14.2,10.5,10.5,24
2020,6,13,5.6,22.8,12.2,12.2,24
2020,6,14,9.8,18.7,12.4,12.4,24
2020,6,15,10.8,13.0,11.5,11.5,24
2020,6,16,10.1,13.2,11.3,11.3,24
2020,6,17,9.1,10.0,10.0,10.0,24
2020,6,18,8.7,13.4,10.3,10.3,24
2020,6,19,9.7,13.2,11.4,11.4,24
2020,6,20,11.4,12.7,11.9,11.9,24
2020,6,21,8.1,16.5,11.8,11.8,24
2020,6,22,7.8,12.9,9.7,9.7,24
2020,6,23,8.4,11.7,9.9,9.9,24
2020,6,24,6.4,11.9,8.9,8.9,24
2020,6,25,4.1,17.2,9.0,9.0,24
2020,6,26,6.4,15.2,10.8,10.5,23
2020,6,27,8.1,19.3,11.9,12.2,23
2020,6,28,9.0,13.3,11.1,11.1,24
2020,6,29,9.7,12.2,10.7,10.7,24
2020,6,30,6.2,16.8,10.3,10.3,24
