Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,12.1,25.6,18.9,21.5,13
1988,11,2,9.2,28.6,18.9,24.0,13
1988,11,3,9.8,17.0,13.4,12.9,13
1988,11,4,9.8,18.0,13.9,14.4,13
1988,11,5,9.1,23.6,16.4,17.5,13
1988,11,6,9.2,25.0,17.1,19.9,13
1988,11,7,10.6,20.0,15.3,16.3,13
1988,11,8,8.8,18.2,13.5,14.4,13
1988,11,9,9.6,13.8,11.7,11.8,13
1988,11,10,9.0,13.2,11.1,11.6,13
1988,11,11,9.0,19.0,14.0,14.0,13
1988,11,12,9.4,26.0,17.7,21.8,13
1988,11,13,13.6,27.0,20.3,20.8,13
1988,11,14,9.6,13.4,11.5,12.5,13
1988,11,15,11.4,18.0,14.7,15.0,13
1988,11,16,9.4,18.2,13.8,15.2,12
1988,11,17,9.0,23.5,16.3,19.3,13
1988,11,18,10.6,25.6,18.1,19.7,13
1988,11,19,8.0,16.0,12.0,13.3,13
1988,11,20,6.8,16.2,11.5,12.9,13
1988,11,21,7.8,21.0,14.4,17.5,14
1988,11,22,11.5,27.0,19.3,21.6,14
1988,11,23,9.4,17.8,13.6,14.2,14
1988,11,24,9.4,15.2,12.3,12.7,14
1988,11,25,7.4,23.6,15.5,17.6,14
1988,11,26,10.0,27.9,18.9,23.1,14
1988,11,27,11.8,27.4,19.6,20.6,14
1988,11,28,8.6,15.5,12.1,12.9,14
1988,11,29,9.8,19.3,14.5,15.1,14
1988,11,30,10.0,15.8,12.9,13.4,14
