Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,4.0,12.2,8.1,9.1,12
2014,7,2,7.2,14.7,10.9,10.8,12
2014,7,3,5.7,12.1,8.9,9.1,12
2014,7,4,5.2,9.9,7.5,7.9,12
2014,7,5,5.0,13.6,9.3,10.0,12
2014,7,6,5.0,18.4,11.7,12.8,11
2014,7,7,8.5,21.4,14.9,15.8,12
2014,7,8,6.2,13.1,9.7,10.9,12
2014,7,9,3.7,11.8,7.8,8.7,12
2014,7,10,5.6,8.9,7.2,7.5,12
2014,7,11,7.1,10.8,9.0,9.0,12
2014,7,12,3.8,19.2,11.5,12.3,12
2014,7,13,6.5,13.4,9.9,9.5,12
2014,7,14,8.6,10.5,9.6,9.1,12
2014,7,15,5.5,14.9,10.2,10.6,12
2014,7,16,7.6,17.0,12.3,13.5,12
2014,7,17,9.6,21.2,15.4,16.7,12
2014,7,18,12.1,30.8,21.4,23.6,12
2014,7,19,7.5,11.3,9.4,10.6,12
2014,7,20,8.4,10.2,9.3,9.2,12
2014,7,21,8.3,12.5,10.4,10.8,12
2014,7,22,6.8,12.6,9.7,9.7,12
2014,7,23,4.1,13.7,8.9,9.5,12
2014,7,24,3.1,15.5,9.3,11.0,12
2014,7,25,4.8,16.2,10.5,11.9,12
2014,7,26,5.5,14.6,10.1,12.1,12
2014,7,27,8.4,17.9,13.1,14.2,12
2014,7,28,9.4,16.2,12.8,12.8,12
2014,7,29,9.8,21.2,15.5,16.4,12
2014,7,30,10.3,15.0,12.7,12.3,12
2014,7,31,9.8,17.7,13.8,14.8,12
