Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,9,1,8.0,10.8,9.4,9.6,11
1987,9,2,4.8,16.8,10.8,13.3,11
1987,9,3,8.8,21.4,15.1,18.0,11
1987,9,4,9.4,11.4,10.4,10.8,11
1987,9,5,8.8,15.2,12.0,12.9,11
1987,9,6,8.0,14.6,11.3,12.2,11
1987,9,7,8.8,12.3,10.6,10.8,11
1987,9,8,7.8,12.2,10.0,10.5,11
1987,9,9,7.3,13.9,10.6,11.3,11
1987,9,10,5.8,16.2,11.0,13.0,11
1987,9,11,5.1,20.9,13.0,16.3,11
1987,9,12,8.0,17.8,12.9,14.6,11
1987,9,13,6.6,11.0,8.8,9.8,11
1987,9,14,8.8,14.2,11.5,12.5,12
1987,9,15,7.0,21.0,14.0,16.4,12
1987,9,16,9.4,20.5,14.9,17.2,12
1987,9,17,8.1,20.3,14.2,17.2,12
1987,9,18,9.6,19.2,14.4,16.1,12
1987,9,19,11.5,24.0,17.8,18.1,12
1987,9,20,9.8,14.2,12.0,12.4,12
1987,9,21,10.8,15.8,13.3,14.3,12
1987,9,22,11.8,19.8,15.8,16.6,12
1987,9,23,10.0,23.6,16.8,19.9,12
1987,9,24,9.8,11.8,10.8,11.4,12
1987,9,25,10.0,15.0,12.5,12.7,12
1987,9,26,9.2,19.8,14.5,15.6,12
1987,9,27,10.0,22.8,16.4,18.2,12
1987,9,28,10.8,15.3,13.1,12.9,12
1987,9,29,9.8,17.2,13.5,14.5,12
1987,9,30,9.0,17.8,13.4,15.0,12
