Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,2,1,15.2,20.7,17.2,17.2,24
2016,2,2,15.6,19.9,17.2,17.2,23
2016,2,3,16.1,19.7,17.3,17.3,24
2016,2,4,13.4,20.2,16.7,16.7,24
2016,2,5,13.1,22.5,17.4,17.4,24
2016,2,6,12.3,20.0,15.6,15.6,24
2016,2,7,11.5,20.4,15.3,15.3,24
2016,2,8,12.8,23.6,16.7,16.7,24
2016,2,9,13.1,21.4,16.6,16.6,24
2016,2,10,13.5,19.5,16.0,16.0,24
2016,2,11,12.4,23.0,16.4,16.4,24
2016,2,12,12.9,23.6,16.6,16.6,24
2016,2,13,11.3,28.5,17.8,17.8,24
2016,2,14,12.6,29.1,18.5,18.5,24
2016,2,15,12.7,21.7,17.1,17.1,24
2016,2,16,12.6,20.2,15.0,15.1,23
2016,2,17,9.6,23.6,15.4,15.4,24
2016,2,18,11.2,25.4,16.6,16.6,24
2016,2,19,13.5,29.4,19.9,19.9,24
2016,2,20,14.8,28.7,19.7,19.7,24
2016,2,21,11.6,20.6,14.9,14.9,24
2016,2,22,10.9,21.3,14.9,14.9,24
2016,2,23,13.5,23.4,17.9,17.9,24
2016,2,24,13.8,27.8,18.7,18.7,24
2016,2,25,13.7,25.6,18.8,18.8,23
2016,2,26,8.2,24.9,15.0,15.0,24
2016,2,27,12.5,26.9,17.1,17.1,24
2016,2,28,14.1,27.8,18.8,18.8,24
2016,2,29,11.3,21.0,15.7,15.7,24
