Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,9.2,22.6,15.9,18.1,12
2006,3,2,9.4,22.5,15.9,18.4,12
2006,3,3,10.9,28.3,19.6,23.0,12
2006,3,4,12.1,18.4,15.3,16.3,12
2006,3,5,12.0,22.0,17.0,18.1,12
2006,3,6,10.5,25.8,18.1,19.8,12
2006,3,7,12.0,24.4,18.2,19.7,12
2006,3,8,11.6,26.2,18.9,22.0,12
2006,3,9,12.3,27.2,19.8,21.2,12
2006,3,10,10.8,22.4,16.6,18.2,12
2006,3,11,12.9,29.3,21.1,24.1,12
2006,3,12,10.8,19.4,15.1,16.2,11
2006,3,13,10.5,25.4,17.9,20.9,11
2006,3,14,12.3,23.6,18.0,19.7,11
2006,3,15,11.6,20.4,16.0,17.9,11
2006,3,16,10.4,24.0,17.2,20.9,11
2006,3,17,12.0,26.0,19.0,22.0,11
2006,3,18,14.5,21.4,17.9,18.8,11
2006,3,19,10.5,19.0,14.8,16.9,11
2006,3,20,9.6,17.5,13.6,14.5,11
2006,3,21,10.4,21.4,15.9,17.3,11
2006,3,22,9.1,19.7,14.4,17.1,11
2006,3,23,10.0,20.4,15.2,16.8,11
2006,3,24,12.3,23.8,18.0,21.1,11
2006,3,25,11.5,21.5,16.5,18.0,11
2006,3,26,10.6,23.5,17.1,17.6,11
2006,3,27,13.5,27.3,20.4,22.1,11
2006,3,28,11.4,19.0,15.2,17.1,11
2006,3,29,7.2,14.6,10.9,12.0,11
2006,3,30,9.2,15.8,12.5,13.6,11
2006,3,31,7.4,19.5,13.5,16.3,11
