Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,10.5,14.8,11.7,11.7,24
2017,5,2,9.4,21.5,13.9,13.9,24
2017,5,3,10.0,25.1,15.8,15.8,24
2017,5,4,10.2,17.8,12.2,12.2,24
2017,5,5,6.3,12.6,9.8,9.8,24
2017,5,6,10.5,15.3,12.3,12.3,24
2017,5,7,11.1,12.6,12.3,12.3,24
2017,5,8,11.2,20.2,14.3,14.3,24
2017,5,9,10.7,17.2,12.8,12.8,24
2017,5,10,11.1,17.7,12.9,12.9,24
2017,5,11,11.4,14.4,12.4,12.4,24
2017,5,12,10.0,19.1,13.3,13.3,24
2017,5,13,11.9,17.9,14.7,14.7,24
2017,5,14,11.1,18.7,13.3,13.3,24
2017,5,15,8.6,19.1,12.9,12.9,24
2017,5,16,10.1,16.0,12.3,12.3,24
2017,5,17,8.5,16.7,11.4,11.4,24
2017,5,18,7.0,13.6,9.8,9.8,24
2017,5,19,4.1,15.9,9.1,9.1,24
2017,5,20,5.3,19.5,10.8,10.8,24
2017,5,21,7.6,20.1,12.1,12.1,24
2017,5,22,8.5,14.9,11.6,11.6,24
2017,5,23,8.5,12.8,10.4,10.4,24
2017,5,24,7.1,12.9,9.7,9.7,24
2017,5,25,9.2,17.7,11.8,11.8,24
2017,5,26,9.1,18.4,13.8,13.2,19
2017,5,27,9.0,18.4,12.4,13.5,15
2017,5,28,6.8,15.4,10.2,10.2,24
2017,5,29,7.7,15.8,10.3,10.3,24
2017,5,30,8.8,17.3,11.7,11.7,24
2017,5,31,8.0,21.8,12.7,12.7,24
