Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,6.9,14.1,10.5,11.0,12
2015,7,2,5.9,18.8,12.3,12.9,12
2015,7,3,7.7,22.6,15.2,16.9,12
2015,7,4,6.3,12.2,9.3,10.7,12
2015,7,5,7.1,11.0,9.0,8.9,12
2015,7,6,7.4,15.0,11.2,11.9,12
2015,7,7,6.3,16.3,11.3,12.7,12
2015,7,8,7.4,16.6,12.0,13.0,12
2015,7,9,10.1,16.8,13.4,14.5,12
2015,7,10,10.2,19.3,14.7,15.2,12
2015,7,11,11.2,14.8,13.0,13.2,12
2015,7,12,11.0,11.5,11.3,10.7,12
2015,7,13,3.9,12.1,8.0,9.1,12
2015,7,14,3.1,14.7,8.9,10.5,12
2015,7,15,5.6,12.4,9.0,10.1,12
2015,7,16,5.7,17.7,11.7,13.0,12
2015,7,17,7.8,17.3,12.5,13.2,12
2015,7,18,6.0,16.4,11.2,12.5,12
2015,7,19,6.8,13.8,10.3,10.7,12
2015,7,20,3.7,16.8,10.2,11.8,12
2015,7,21,5.2,19.8,12.5,13.8,12
2015,7,22,5.7,12.5,9.1,10.1,12
2015,7,23,6.3,22.3,14.3,16.2,12
2015,7,24,8.0,19.7,13.9,14.1,12
2015,7,25,5.9,18.3,12.1,11.6,12
2015,7,26,5.8,12.6,9.2,9.4,12
2015,7,27,10.1,13.6,11.9,11.4,12
2015,7,28,9.6,16.1,12.9,12.7,12
2015,7,29,8.6,19.7,14.2,16.2,12
2015,7,30,4.7,11.5,8.1,9.3,12
2015,7,31,6.6,16.7,11.7,12.4,12
