Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,9.1,18.9,14.0,15.3,13
1986,11,2,7.6,17.4,12.5,14.5,13
1986,11,3,7.2,20.2,13.7,16.6,13
1986,11,4,8.0,17.9,12.9,14.4,13
1986,11,5,7.7,22.3,15.0,16.6,13
1986,11,6,9.7,16.4,13.0,13.8,13
1986,11,7,11.2,15.7,13.4,13.3,13
1986,11,8,9.5,19.9,14.7,16.1,13
1986,11,9,10.0,22.2,16.1,19.2,13
1986,11,10,12.4,29.8,21.1,23.5,13
1986,11,11,10.7,18.8,14.7,15.8,13
1986,11,12,10.8,19.8,15.3,17.2,13
1986,11,13,9.5,21.6,15.6,16.5,13
1986,11,14,10.1,22.0,16.1,17.9,13
1986,11,15,10.4,22.8,16.6,18.2,13
1986,11,16,8.6,19.4,14.0,16.4,13
1986,11,17,9.2,15.6,12.4,13.6,13
1986,11,18,8.3,18.8,13.5,15.8,13
1986,11,19,10.2,24.3,17.2,19.8,14
1986,11,20,10.6,22.8,16.7,17.6,13
1986,11,21,10.6,23.0,16.8,18.5,14
1986,11,22,10.6,23.2,16.9,18.6,14
1986,11,23,10.4,15.4,12.9,13.9,14
1986,11,24,12.2,17.5,14.8,14.8,14
1986,11,25,9.2,20.8,15.0,17.5,14
1986,11,26,9.3,16.7,13.0,14.3,14
1986,11,27,10.8,14.0,12.4,12.4,14
1986,11,28,10.1,21.4,15.8,16.8,14
1986,11,29,10.6,24.4,17.5,19.0,14
1986,11,30,11.9,17.8,14.8,15.2,14
