Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,6.7,21.4,12.0,12.0,24
2021,10,2,8.1,16.5,11.0,11.0,24
2021,10,3,5.4,19.8,11.6,11.6,24
2021,10,4,6.6,20.9,12.5,12.5,24
2021,10,5,5.1,19.0,9.9,9.9,24
2021,10,6,7.7,23.3,13.5,13.5,24
2021,10,7,7.2,14.1,10.3,10.3,23
2021,10,8,8.9,15.2,11.4,11.4,24
2021,10,9,6.1,15.0,10.0,10.0,24
2021,10,10,8.6,20.9,13.4,13.4,24
2021,10,11,7.8,14.7,10.3,10.3,24
2021,10,12,10.2,15.5,11.8,11.8,24
2021,10,13,8.6,18.3,12.7,12.7,24
2021,10,14,8.2,17.5,11.7,11.7,24
2021,10,15,6.1,24.9,11.6,11.6,24
2021,10,16,6.1,21.2,12.5,12.5,24
2021,10,17,7.4,24.0,13.7,13.7,24
2021,10,18,9.8,28.8,16.2,16.2,24
2021,10,19,6.9,12.3,11.3,10.6,20
2021,10,20,10.1,14.0,12.1,11.6,17
2021,10,21,7.9,19.7,13.1,13.1,24
2021,10,22,9.1,20.0,12.3,12.7,21
2021,10,23,5.0,21.3,11.9,11.9,24
2021,10,24,9.1,27.0,16.7,16.7,24
2021,10,25,14.7,28.4,20.0,20.0,24
2021,10,26,9.8,15.7,11.8,11.8,24
2021,10,27,8.2,17.9,11.3,11.3,24
2021,10,28,8.0,29.4,18.7,16.5,23
2021,10,29,8.7,17.0,13.6,13.6,24
2021,10,30,9.8,20.1,13.6,13.6,24
2021,10,31,8.2,13.0,10.3,10.4,22
