Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.8,15.1,12.1,12.1,24
2021,4,2,10.4,21.3,13.5,13.5,24
2021,4,3,9.0,17.6,12.7,12.7,24
2021,4,4,9.5,15.6,11.6,11.6,24
2021,4,5,12.7,19.5,15.4,15.4,24
2021,4,6,10.9,22.1,15.4,15.4,24
2021,4,7,10.9,24.8,16.1,16.1,24
2021,4,8,9.9,22.7,14.9,14.9,24
2021,4,9,9.7,22.4,15.0,15.0,24
2021,4,10,7.6,21.6,13.3,13.3,24
2021,4,11,11.0,23.3,16.4,16.4,24
2021,4,12,10.7,22.7,15.7,15.7,24
2021,4,13,12.6,19.0,15.2,15.2,24
2021,4,14,7.9,13.9,10.7,10.7,24
2021,4,15,8.1,17.5,12.2,12.2,24
2021,4,16,7.3,16.1,11.0,11.0,24
2021,4,17,10.6,13.7,11.8,11.8,24
2021,4,18,10.6,17.2,12.7,12.7,24
2021,4,19,8.4,13.4,10.7,10.7,24
2021,4,20,11.1,17.5,12.7,12.7,24
2021,4,21,12.3,17.4,14.0,14.0,24
2021,4,22,10.2,16.5,12.4,12.4,24
2021,4,23,11.1,16.9,12.7,12.7,24
2021,4,24,8.8,21.3,13.5,13.5,24
2021,4,25,8.2,15.4,11.5,11.5,24
2021,4,26,8.8,12.7,10.8,10.8,24
2021,4,27,10.5,13.3,11.5,11.5,24
2021,4,28,10.0,16.3,12.2,12.2,24
2021,4,29,7.4,13.5,10.9,10.9,24
2021,4,30,11.7,17.5,13.4,13.4,24
