Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,5,1,8.7,20.2,14.5,16.4,10
2010,5,2,11.7,20.5,16.1,17.7,10
2010,5,3,11.0,24.7,17.9,21.3,10
2010,5,4,10.5,15.7,13.1,12.9,10
2010,5,5,11.4,13.5,12.4,12.6,10
2010,5,6,10.4,19.6,15.0,16.4,10
2010,5,7,8.0,21.4,14.7,17.6,10
2010,5,8,9.4,27.0,18.2,21.1,10
2010,5,9,13.1,25.0,19.1,21.8,10
2010,5,10,7.6,15.0,11.3,11.8,10
2010,5,11,7.1,14.2,10.6,11.1,10
2010,5,12,5.6,11.6,8.6,9.4,10
2010,5,13,9.9,15.7,12.8,13.1,10
2010,5,14,10.8,12.0,11.4,11.4,10
2010,5,15,10.2,17.6,13.9,14.2,10
2010,5,16,8.7,16.0,12.3,13.5,10
2010,5,17,6.8,16.8,11.8,13.5,10
2010,5,18,6.5,15.4,10.9,12.8,10
2010,5,19,8.2,20.7,14.5,17.7,10
2010,5,20,8.7,17.4,13.0,15.1,10
2010,5,21,7.9,12.5,10.2,10.6,10
2010,5,22,8.2,13.4,10.8,10.6,10
2010,5,23,4.2,16.8,10.5,10.7,10
2010,5,24,5.9,16.8,11.3,13.4,10
2010,5,25,6.4,17.0,11.7,13.0,10
2010,5,26,8.6,15.6,12.1,12.8,10
2010,5,27,7.3,17.8,12.5,15.0,10
2010,5,28,9.0,11.0,10.0,10.4,10
2010,5,29,10.3,13.4,11.8,11.2,10
2010,5,30,7.8,21.7,14.8,17.2,10
2010,5,31,9.4,18.4,13.9,15.8,10
