Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,5,1,8.2,22.0,15.1,18.3,10
2004,5,2,11.0,18.5,14.8,16.4,10
2004,5,3,10.0,22.4,16.2,18.6,10
2004,5,4,11.0,19.2,15.1,17.1,10
2004,5,5,6.0,10.6,8.3,10.2,10
2004,5,6,8.4,11.8,10.1,10.2,10
2004,5,7,7.1,21.5,14.3,16.9,10
2004,5,8,9.2,10.3,9.8,9.7,10
2004,5,9,9.0,12.5,10.8,11.3,10
2004,5,10,7.0,15.5,11.3,12.5,10
2004,5,11,7.5,12.1,9.8,10.9,10
2004,5,12,5.2,17.7,11.5,13.2,10
2004,5,13,7.5,18.2,12.9,15.6,10
2004,5,14,9.5,20.4,14.9,16.8,10
2004,5,15,6.0,11.8,8.9,10.1,10
2004,5,16,8.6,11.3,10.0,10.4,10
2004,5,17,5.8,15.0,10.4,11.7,10
2004,5,18,8.6,12.3,10.5,10.9,10
2004,5,19,10.0,13.4,11.7,12.0,10
2004,5,20,9.9,12.5,11.2,11.1,10
2004,5,21,8.8,11.4,10.1,10.1,10
2004,5,22,7.9,16.0,12.0,13.7,10
2004,5,23,8.8,17.6,13.2,15.6,10
2004,5,24,7.9,16.2,12.1,13.5,10
2004,5,25,4.0,16.4,10.2,13.4,10
2004,5,26,8.5,18.6,13.6,15.7,10
2004,5,27,8.0,10.7,9.3,9.8,10
2004,5,28,7.3,14.0,10.7,12.0,10
2004,5,29,7.1,17.1,12.1,14.6,10
2004,5,30,8.6,16.4,12.5,13.7,10
2004,5,31,8.3,15.1,11.7,13.3,10
