Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,12,1,10.5,19.6,15.1,14.8,13
2006,12,2,13.1,25.4,19.3,19.9,13
2006,12,3,7.6,24.8,16.2,19.2,13
2006,12,4,8.4,20.9,14.6,17.3,13
2006,12,5,9.0,25.2,17.1,20.1,12
2006,12,6,11.0,26.2,18.6,21.0,13
2006,12,7,9.3,18.0,13.7,15.4,13
2006,12,8,9.8,22.9,16.3,17.3,13
2006,12,9,12.4,17.8,15.1,15.8,13
2006,12,10,9.3,18.6,14.0,16.2,13
2006,12,11,10.3,22.8,16.5,17.8,13
2006,12,12,9.0,18.1,13.6,15.6,13
2006,12,13,12.3,20.6,16.5,17.7,13
2006,12,14,12.0,22.6,17.3,19.3,13
2006,12,15,13.0,18.2,15.6,16.4,12
2006,12,16,12.0,22.2,17.1,19.3,13
2006,12,17,13.0,23.8,18.4,20.1,13
2006,12,18,10.4,24.4,17.4,20.4,13
2006,12,19,12.5,22.4,17.4,19.4,13
2006,12,20,11.9,23.6,17.8,19.5,13
2006,12,21,8.2,22.6,15.4,19.0,13
2006,12,22,10.4,25.0,17.7,20.3,13
2006,12,23,11.2,23.4,17.3,19.5,13
2006,12,24,13.5,23.2,18.4,20.1,13
2006,12,25,13.0,26.0,19.5,22.5,12
2006,12,26,11.3,28.0,19.7,23.4,12
2006,12,27,13.8,28.0,20.9,23.5,13
2006,12,28,13.2,28.3,20.7,23.7,13
2006,12,29,13.8,27.2,20.5,23.4,13
2006,12,30,12.6,29.6,21.1,23.4,13
2006,12,31,11.6,21.4,16.5,16.9,13
