Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,5,1,7.6,15.1,11.4,12.2,10
2009,5,2,8.5,10.4,9.4,9.7,10
2009,5,3,9.2,16.9,13.0,14.3,10
2009,5,4,10.0,21.6,15.8,17.8,10
2009,5,5,8.1,18.3,13.2,14.3,10
2009,5,6,8.8,12.6,10.7,11.3,10
2009,5,7,9.4,16.0,12.7,14.7,10
2009,5,8,10.4,16.4,13.4,14.8,10
2009,5,9,9.2,16.7,13.0,14.1,10
2009,5,10,9.4,22.6,16.0,19.2,10
2009,5,11,13.3,23.2,18.3,19.7,10
2009,5,12,9.9,21.5,15.7,18.2,10
2009,5,13,13.6,18.9,16.3,16.7,10
2009,5,14,10.1,19.4,14.8,17.1,10
2009,5,15,11.3,23.8,17.5,19.7,10
2009,5,16,11.8,19.2,15.5,16.0,10
2009,5,17,12.0,19.4,15.7,17.0,10
2009,5,18,9.0,24.2,16.6,18.7,10
2009,5,19,10.0,19.4,14.7,16.0,10
2009,5,20,7.8,23.2,15.5,18.0,10
2009,5,21,12.0,26.9,19.4,22.9,10
2009,5,22,13.0,24.4,18.7,20.3,10
2009,5,23,11.6,19.6,15.6,16.9,10
2009,5,24,11.2,16.2,13.7,13.5,10
2009,5,25,12.0,16.0,14.0,13.9,10
2009,5,26,8.9,15.2,12.0,13.0,10
2009,5,27,6.4,15.4,10.9,11.8,10
2009,5,28,8.8,11.3,10.1,10.0,10
2009,5,29,7.0,14.8,10.9,13.2,10
2009,5,30,9.7,17.6,13.7,14.7,10
2009,5,31,8.8,23.6,16.2,19.0,10
