Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,12,1,11.4,23.0,15.1,15.1,24
2016,12,2,11.7,17.4,13.7,13.7,24
2016,12,3,13.3,16.7,14.3,14.3,24
2016,12,4,13.1,19.5,15.2,15.2,24
2016,12,5,11.3,22.8,16.6,16.6,24
2016,12,6,10.3,25.9,17.1,17.1,24
2016,12,7,9.3,17.6,13.1,13.1,24
2016,12,8,10.6,19.1,14.2,14.2,24
2016,12,9,12.1,21.0,15.5,15.5,24
2016,12,10,12.7,26.5,18.9,18.9,24
2016,12,11,16.7,28.6,21.5,21.5,24
2016,12,12,13.8,26.6,19.6,19.6,24
2016,12,13,12.1,30.7,20.2,20.2,24
2016,12,14,11.6,24.2,17.8,17.8,24
2016,12,15,12.3,18.2,14.7,14.7,24
2016,12,16,13.2,20.9,16.0,16.0,24
2016,12,17,11.4,19.7,14.8,14.8,24
2016,12,18,12.3,27.3,18.3,18.3,24
2016,12,19,12.1,22.9,16.5,16.5,24
2016,12,20,9.2,26.0,16.5,16.5,24
2016,12,21,12.2,24.9,17.7,17.7,24
2016,12,22,10.3,25.1,16.2,16.2,24
2016,12,23,10.1,22.1,15.1,15.1,24
2016,12,24,9.5,24.0,15.9,15.9,24
2016,12,25,9.7,19.8,14.6,14.6,24
2016,12,26,11.6,21.1,15.1,15.1,24
2016,12,27,11.5,28.2,18.6,18.6,24
2016,12,28,12.6,18.9,15.5,15.5,24
2016,12,29,12.2,20.3,14.9,14.9,24
2016,12,30,11.4,22.0,15.6,15.6,24
2016,12,31,12.7,22.5,16.2,16.2,24
