Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,12.4,24.7,18.6,19.4,12
2007,1,2,10.0,25.0,17.5,20.1,13
2007,1,3,11.2,25.7,18.5,20.8,13
2007,1,4,11.8,23.2,17.5,19.2,13
2007,1,5,11.8,19.6,15.7,16.7,13
2007,1,6,13.1,18.6,15.9,16.7,13
2007,1,7,12.7,24.8,18.7,21.5,13
2007,1,8,12.2,22.8,17.5,19.9,13
2007,1,9,11.5,21.4,16.4,16.8,13
2007,1,10,10.3,21.0,15.7,17.4,13
2007,1,11,12.3,29.0,20.7,23.5,12
2007,1,12,12.4,24.0,18.2,19.9,13
2007,1,13,12.3,18.0,15.2,16.1,13
2007,1,14,13.8,21.0,17.4,17.9,13
2007,1,15,13.0,22.2,17.6,19.7,13
2007,1,16,13.6,25.8,19.7,22.6,13
2007,1,17,14.2,22.9,18.5,20.2,13
2007,1,18,14.6,17.6,16.1,16.5,13
2007,1,19,14.7,24.9,19.8,20.9,12
2007,1,20,13.2,25.7,19.5,22.2,13
2007,1,21,12.8,25.0,18.9,20.9,13
2007,1,22,14.0,22.0,18.0,19.1,13
2007,1,23,13.0,27.6,20.3,23.7,13
2007,1,24,12.8,26.2,19.5,22.1,13
2007,1,25,12.6,24.8,18.7,21.0,13
2007,1,26,13.0,25.0,19.0,21.2,13
2007,1,27,12.7,27.0,19.8,22.2,13
2007,1,28,11.8,22.2,17.0,19.6,13
2007,1,29,12.8,25.9,19.3,21.2,13
2007,1,30,13.0,27.9,20.4,23.0,13
2007,1,31,11.5,25.0,18.3,20.8,13
