Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,12,1,9.5,27.4,18.4,21.6,13
2000,12,2,11.6,28.0,19.8,22.2,13
2000,12,3,9.2,24.8,17.0,20.0,13
2000,12,4,9.2,25.0,17.1,21.3,13
2000,12,5,12.4,20.0,16.2,16.9,13
2000,12,6,10.8,20.2,15.5,15.7,13
2000,12,7,11.4,18.2,14.8,15.4,13
2000,12,8,10.2,28.3,19.2,22.2,13
2000,12,9,13.9,19.0,16.4,17.3,13
2000,12,10,11.0,17.3,14.1,15.1,13
2000,12,11,11.3,27.6,19.5,21.6,13
2000,12,12,13.0,27.7,20.4,22.3,13
2000,12,13,9.5,21.2,15.4,17.0,13
2000,12,14,11.4,23.1,17.3,19.5,13
2000,12,15,11.4,25.7,18.6,22.0,13
2000,12,16,12.6,31.4,22.0,23.5,13
2000,12,17,11.5,21.0,16.3,17.0,13
2000,12,18,12.0,16.0,14.0,14.5,13
2000,12,19,13.0,16.2,14.6,14.0,13
2000,12,20,11.8,14.2,13.0,13.5,13
2000,12,21,12.4,19.6,16.0,16.8,13
2000,12,22,12.5,25.3,18.9,20.8,13
2000,12,23,11.7,27.3,19.5,22.1,13
2000,12,24,12.2,29.8,21.0,24.9,13
2000,12,25,14.0,26.2,20.1,22.8,13
2000,12,26,14.2,23.6,18.9,20.1,13
2000,12,27,11.7,24.2,18.0,20.5,13
2000,12,28,10.7,23.0,16.8,18.2,13
2000,12,29,10.2,26.0,18.1,19.9,13
2000,12,30,10.4,16.4,13.4,14.9,13
2000,12,31,13.2,19.4,16.3,15.9,13
