Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,3,1,9.7,21.8,15.7,18.2,12
2000,3,2,9.4,18.7,14.1,16.0,12
2000,3,3,9.0,21.9,15.4,18.6,12
2000,3,4,11.7,22.3,17.0,18.4,12
2000,3,5,10.2,26.3,18.2,21.3,12
2000,3,6,11.8,17.2,14.5,14.8,12
2000,3,7,10.0,20.5,15.3,16.3,12
2000,3,8,11.0,16.1,13.6,14.0,12
2000,3,9,11.3,22.0,16.7,17.3,12
2000,3,10,11.1,21.2,16.2,18.4,12
2000,3,11,11.5,19.4,15.4,16.5,12
2000,3,12,11.2,22.6,16.9,19.9,11
2000,3,13,12.2,24.2,18.2,21.2,11
2000,3,14,11.4,26.1,18.8,22.1,11
2000,3,15,10.2,23.2,16.7,18.6,11
2000,3,16,11.4,25.0,18.2,21.1,11
2000,3,17,11.2,23.2,17.2,20.6,11
2000,3,18,11.4,19.6,15.5,18.1,11
2000,3,19,10.0,21.0,15.5,17.3,11
2000,3,20,9.7,22.4,16.0,18.2,11
2000,3,21,12.8,30.2,21.5,25.8,11
2000,3,22,8.8,22.5,15.7,18.3,11
2000,3,23,7.2,22.9,15.0,19.3,11
2000,3,24,11.6,24.4,18.0,18.6,11
2000,3,25,9.8,17.6,13.7,14.7,11
2000,3,26,10.3,23.0,16.7,18.0,11
2000,3,27,10.2,21.0,15.6,18.9,11
2000,3,28,9.6,21.4,15.5,18.1,11
2000,3,29,8.5,17.3,12.9,14.8,11
2000,3,30,9.2,17.4,13.3,14.9,11
2000,3,31,9.1,23.8,16.4,19.4,11
