Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,12,1,13.8,32.8,23.3,26.1,14
1991,12,2,15.8,30.4,23.1,20.5,14
1991,12,3,10.4,20.4,15.4,17.8,14
1991,12,4,12.6,25.2,18.9,19.9,14
1991,12,5,11.4,26.2,18.8,20.9,14
1991,12,6,10.4,25.0,17.7,19.1,14
1991,12,7,9.1,18.0,13.6,15.5,14
1991,12,8,8.4,23.6,16.0,18.1,14
1991,12,9,11.8,18.0,14.9,15.2,14
1991,12,10,8.8,15.7,12.3,13.7,14
1991,12,11,7.9,18.5,13.2,14.0,14
1991,12,12,10.3,23.1,16.7,17.7,14
1991,12,13,8.9,21.4,15.1,17.0,14
1991,12,14,10.0,24.2,17.1,19.7,14
1991,12,15,9.9,25.7,17.8,19.8,14
1991,12,16,10.1,26.8,18.4,20.7,14
1991,12,17,11.5,28.2,19.9,22.1,14
1991,12,18,11.0,29.0,20.0,22.1,14
1991,12,19,9.2,26.2,17.7,20.3,14
1991,12,20,10.2,19.0,14.6,15.9,14
1991,12,21,13.8,21.0,17.4,18.0,14
1991,12,22,10.2,24.0,17.1,20.2,14
1991,12,23,11.6,26.8,19.2,21.5,14
1991,12,24,10.8,28.0,19.4,21.0,14
1991,12,25,13.6,18.6,16.1,15.7,14
1991,12,26,11.0,28.0,19.5,22.0,14
1991,12,27,11.2,19.4,15.3,16.5,14
1991,12,28,11.8,20.8,16.3,17.3,14
1991,12,29,12.2,25.6,18.9,20.2,14
1991,12,30,12.8,25.0,18.9,20.1,14
1991,12,31,14.3,19.6,17.0,17.7,14
