Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,10,1,8.9,12.4,10.6,10.8,13
2015,10,2,7.0,22.1,14.6,16.6,13
2015,10,3,9.5,13.2,11.3,11.7,13
2015,10,4,10.4,13.2,11.8,12.3,13
2015,10,5,10.0,16.6,13.3,13.9,13
2015,10,6,8.5,16.7,12.6,12.9,13
2015,10,7,6.6,15.5,11.0,12.1,13
2015,10,8,6.6,16.3,11.4,12.3,13
2015,10,9,5.0,18.9,11.9,14.5,13
2015,10,10,6.8,21.2,14.0,16.5,13
2015,10,11,9.2,23.2,16.2,18.2,13
2015,10,12,10.2,17.9,14.0,14.2,13
2015,10,13,8.1,16.3,12.2,13.7,13
2015,10,14,6.5,10.4,8.4,8.5,13
2015,10,15,4.5,16.2,10.4,12.5,13
2015,10,16,7.2,15.5,11.3,12.7,13
2015,10,17,6.8,23.1,15.0,17.4,13
2015,10,18,10.7,18.7,14.7,15.9,13
2015,10,19,10.5,12.8,11.7,11.8,13
2015,10,20,7.3,16.7,12.0,13.8,13
2015,10,21,6.2,17.8,12.0,14.8,13
2015,10,22,7.5,20.0,13.8,16.1,13
2015,10,23,8.5,16.7,12.6,15.0,13
2015,10,24,8.2,17.2,12.7,14.4,13
2015,10,25,9.7,20.6,15.2,17.6,13
2015,10,26,9.9,21.1,15.5,17.4,13
2015,10,27,10.3,17.9,14.1,15.2,13
2015,10,28,12.0,16.8,14.4,14.2,13
2015,10,29,10.0,19.6,14.8,16.3,13
2015,10,30,9.5,20.3,14.9,16.9,13
2015,10,31,8.7,19.0,13.8,15.9,13
