Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,8,1,6.2,12.2,9.2,9.9,12
2013,8,2,4.7,12.8,8.8,9.4,12
2013,8,3,6.0,12.3,9.2,10.3,11
2013,8,4,5.8,18.6,12.2,13.6,12
2013,8,5,7.9,22.2,15.1,16.2,12
2013,8,6,10.4,19.4,14.9,14.4,12
2013,8,7,8.3,11.2,9.8,9.6,12
2013,8,8,4.3,11.6,8.0,9.0,12
2013,8,9,3.1,15.6,9.4,11.0,12
2013,8,10,4.6,18.9,11.7,13.8,12
2013,8,11,7.5,16.6,12.1,13.6,12
2013,8,12,9.0,14.8,11.9,12.0,12
2013,8,13,5.3,19.2,12.3,13.7,12
2013,8,14,6.7,26.2,16.5,19.2,12
2013,8,15,7.5,20.2,13.9,15.3,11
2013,8,16,8.2,23.6,15.9,18.3,12
2013,8,17,10.7,22.7,16.7,18.7,11
2013,8,18,8.7,10.1,9.4,9.7,12
2013,8,19,7.3,18.3,12.8,13.5,12
2013,8,20,5.2,15.2,10.2,10.5,12
2013,8,21,5.0,17.7,11.4,13.2,12
2013,8,22,6.7,17.5,12.1,12.7,12
2013,8,23,6.2,10.9,8.5,9.3,11
2013,8,24,4.9,13.8,9.4,10.7,12
2013,8,25,5.2,12.4,8.8,9.8,12
2013,8,26,5.1,18.4,11.7,13.7,12
2013,8,27,4.0,23.4,13.7,18.6,12
2013,8,28,14.3,31.8,23.0,19.8,12
2013,8,29,10.0,12.8,11.4,11.5,12
2013,8,30,9.8,12.6,11.2,11.4,12
2013,8,31,9.6,17.4,13.5,14.2,12
