Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,6,1,12.5,27.0,19.8,21.4,12
2012,6,2,14.3,22.1,18.2,18.6,12
2012,6,3,8.4,17.0,12.7,13.6,12
2012,6,4,5.3,15.7,10.5,11.2,12
2012,6,5,4.0,17.2,10.6,11.1,12
2012,6,6,4.7,23.8,14.2,16.3,12
2012,6,7,7.4,18.8,13.1,14.7,12
2012,6,8,6.7,13.0,9.8,10.3,12
2012,6,9,8.6,11.4,10.0,10.1,12
2012,6,10,5.9,17.4,11.6,13.1,12
2012,6,11,8.2,15.2,11.7,12.3,12
2012,6,12,11.4,13.1,12.3,11.8,12
2012,6,13,12.0,14.2,13.1,13.3,12
2012,6,14,11.5,16.4,13.9,14.6,12
2012,6,15,11.2,13.2,12.2,12.3,12
2012,6,16,11.1,14.3,12.7,13.3,12
2012,6,17,10.8,11.4,11.1,11.2,12
2012,6,18,10.2,15.6,12.9,13.6,12
2012,6,19,10.6,14.5,12.6,12.6,12
2012,6,20,8.7,12.4,10.5,10.8,12
2012,6,21,6.4,17.6,12.0,13.2,12
2012,6,22,7.6,19.8,13.7,14.0,12
2012,6,23,9.1,21.4,15.3,16.5,12
2012,6,24,10.6,23.2,16.9,18.0,12
2012,6,25,8.4,17.6,13.0,13.6,12
2012,6,26,7.6,10.2,8.9,9.4,12
2012,6,27,9.9,13.4,11.6,12.1,12
2012,6,28,9.7,12.0,10.8,11.0,12
2012,6,29,10.2,14.6,12.4,12.9,12
2012,6,30,11.3,13.9,12.6,12.9,12
