Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,9.2,29.3,16.8,16.8,24
2019,1,2,13.2,29.2,19.8,19.8,24
2019,1,3,13.9,27.5,20.0,20.0,24
2019,1,4,10.9,18.3,14.3,14.3,24
2019,1,5,11.6,19.2,14.2,14.2,24
2019,1,6,12.0,21.9,16.1,16.1,24
2019,1,7,11.3,19.6,15.6,15.6,24
2019,1,8,11.4,22.3,16.2,16.2,24
2019,1,9,12.0,20.7,15.8,15.8,24
2019,1,10,10.2,24.2,16.3,16.3,24
2019,1,11,11.1,19.1,15.1,15.1,24
2019,1,12,10.5,22.4,15.4,15.4,24
2019,1,13,11.6,21.9,16.1,16.1,24
2019,1,14,11.9,23.4,16.7,16.7,24
2019,1,15,10.8,28.2,17.6,17.6,24
2019,1,16,10.6,24.1,16.5,16.5,24
2019,1,17,10.0,27.3,16.4,16.4,24
2019,1,18,13.2,19.9,17.0,17.0,24
2019,1,19,13.2,19.8,15.4,15.4,24
2019,1,20,12.3,21.4,15.4,15.4,24
2019,1,21,11.5,26.7,15.8,15.8,24
2019,1,22,10.1,21.1,15.2,15.2,24
2019,1,23,11.3,20.4,15.4,15.4,24
2019,1,24,11.9,21.9,15.7,15.7,24
2019,1,25,12.3,26.2,16.9,16.9,24
2019,1,26,14.7,24.2,18.7,18.7,24
2019,1,27,12.5,23.5,16.5,16.5,24
2019,1,28,11.9,20.5,15.4,15.4,24
2019,1,29,12.0,19.5,15.0,15.0,24
2019,1,30,12.8,23.3,17.6,17.6,24
2019,1,31,11.9,21.3,16.5,16.5,24
