Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,10,1,5.0,16.0,10.2,10.2,24
2017,10,2,3.4,16.1,9.8,9.7,23
2017,10,3,5.3,26.0,14.6,14.6,24
2017,10,4,7.0,16.1,12.0,12.0,24
2017,10,5,4.5,16.5,10.2,10.2,24
2017,10,6,5.1,25.2,14.0,14.0,24
2017,10,7,9.0,18.3,12.4,12.4,24
2017,10,8,6.1,17.6,11.1,11.1,24
2017,10,9,5.8,19.5,12.0,12.0,24
2017,10,10,6.6,17.4,12.0,12.0,24
2017,10,11,3.4,14.1,8.8,8.8,24
2017,10,12,5.1,17.3,10.6,10.6,24
2017,10,13,3.9,23.1,12.4,12.4,24
2017,10,14,6.7,28.4,16.8,16.8,24
2017,10,15,8.6,25.4,16.3,16.3,24
2017,10,16,7.3,19.2,13.0,13.0,24
2017,10,17,5.6,21.1,12.7,12.7,24
2017,10,18,10.1,21.6,14.1,14.1,24
2017,10,19,6.7,27.0,16.4,16.4,24
2017,10,20,11.4,16.3,14.5,14.5,24
2017,10,21,5.4,26.8,15.0,15.0,24
2017,10,22,9.1,27.5,17.9,17.9,24
2017,10,23,10.4,26.4,18.4,18.4,24
2017,10,24,8.1,24.8,16.2,16.2,24
2017,10,25,8.2,24.8,16.0,16.0,24
2017,10,26,9.0,21.0,15.0,15.0,24
2017,10,27,7.4,25.1,15.5,15.5,24
2017,10,28,7.3,19.0,12.7,12.7,24
2017,10,29,7.6,16.8,10.9,10.9,24
2017,10,30,3.1,23.0,12.2,12.2,24
2017,10,31,5.5,20.7,13.3,13.3,24
