Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,6,1,0.9,14.0,6.1,6.1,24
2018,6,2,1.6,16.6,7.4,7.4,24
2018,6,3,4.2,13.1,7.4,7.4,24
2018,6,4,0.4,10.6,4.8,4.8,24
2018,6,5,1.1,13.7,6.6,6.6,24
2018,6,6,3.6,18.6,10.6,10.6,24
2018,6,7,3.5,21.7,10.9,10.9,24
2018,6,8,6.3,21.1,13.4,13.4,24
2018,6,9,10.0,15.2,12.1,12.1,24
2018,6,10,3.8,13.2,7.6,7.6,24
2018,6,11,3.3,8.2,5.1,5.1,24
2018,6,12,-0.4,11.7,4.0,4.0,24
2018,6,13,-0.3,13.5,5.0,5.0,24
2018,6,14,2.5,16.4,8.2,8.2,24
2018,6,15,6.4,18.0,10.9,10.9,24
2018,6,16,5.9,22.7,12.5,12.5,24
2018,6,17,8.0,25.5,14.8,14.8,24
2018,6,18,8.5,27.0,15.7,15.7,24
2018,6,19,5.4,18.6,11.8,11.8,24
2018,6,20,5.1,18.6,10.3,10.3,24
2018,6,21,3.7,17.6,9.3,9.3,24
2018,6,22,3.5,16.6,9.0,9.0,24
2018,6,23,5.7,12.2,8.3,8.3,24
2018,6,24,7.1,15.4,9.8,9.8,24
2018,6,25,3.8,16.1,8.5,8.5,24
2018,6,26,5.3,14.9,9.9,9.9,24
2018,6,27,5.9,21.2,12.2,12.2,24
2018,6,28,8.7,14.9,11.3,11.3,24
2018,6,29,6.8,19.4,11.0,11.0,24
2018,6,30,4.9,11.7,7.6,7.6,24
