Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,12,1,13.5,28.5,20.6,20.6,24
2018,12,2,14.0,27.4,20.3,20.3,24
2018,12,3,11.7,25.7,18.3,18.3,24
2018,12,4,11.7,18.7,14.2,14.2,24
2018,12,5,11.7,25.6,17.4,17.4,24
2018,12,6,11.9,29.7,20.3,20.3,24
2018,12,7,12.2,25.8,19.5,19.5,24
2018,12,8,10.5,24.2,16.4,16.4,24
2018,12,9,9.3,29.9,18.7,18.7,24
2018,12,10,11.5,28.5,19.9,19.9,24
2018,12,11,11.3,27.9,18.8,18.8,24
2018,12,12,12.5,29.4,20.5,20.5,24
2018,12,13,8.8,22.5,15.6,15.6,24
2018,12,14,7.5,25.2,15.7,15.7,24
2018,12,15,10.9,29.1,20.0,20.0,24
2018,12,16,12.5,30.9,21.5,21.5,24
2018,12,17,13.5,29.5,21.9,21.9,24
2018,12,18,13.4,31.0,21.9,21.9,24
2018,12,19,13.1,29.9,21.0,21.0,24
2018,12,20,10.4,29.0,19.6,19.6,24
2018,12,21,12.5,31.0,21.2,21.2,24
2018,12,22,11.5,26.5,19.4,19.4,24
2018,12,23,12.5,32.1,21.2,21.2,24
2018,12,24,15.3,32.3,23.7,23.7,24
2018,12,25,14.2,31.2,22.8,22.8,24
2018,12,26,13.8,28.8,20.7,20.7,24
2018,12,27,13.2,29.3,20.7,20.7,24
2018,12,28,13.1,30.5,21.3,21.3,24
2018,12,29,13.0,28.1,20.5,20.5,24
2018,12,30,11.5,30.4,20.5,20.5,24
2018,12,31,13.5,31.0,22.1,22.1,24
