Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,13.6,32.0,22.8,22.8,24
2019,1,2,15.0,31.4,23.2,23.2,24
2019,1,3,13.9,33.8,24.1,24.1,24
2019,1,4,15.1,31.2,24.2,24.2,24
2019,1,5,14.1,27.7,20.6,20.6,24
2019,1,6,12.8,25.1,18.8,18.8,24
2019,1,7,12.8,24.9,18.5,18.5,24
2019,1,8,10.6,26.0,17.1,17.1,24
2019,1,9,11.9,20.6,16.1,16.1,24
2019,1,10,10.0,28.4,18.2,18.2,24
2019,1,11,11.8,27.1,19.3,19.3,24
2019,1,12,12.1,27.1,18.8,18.8,24
2019,1,13,13.2,26.4,18.8,18.8,24
2019,1,14,13.5,25.9,18.8,18.8,24
2019,1,15,11.9,31.5,20.7,20.7,24
2019,1,16,14.0,28.1,21.2,21.2,24
2019,1,17,12.4,29.1,19.8,19.8,24
2019,1,18,13.8,33.4,22.8,22.8,24
2019,1,19,14.5,29.1,22.1,22.1,24
2019,1,20,14.0,29.9,21.4,21.4,24
2019,1,21,15.1,32.7,23.4,23.4,24
2019,1,22,15.4,31.5,23.3,23.3,24
2019,1,23,15.6,31.2,23.2,23.2,24
2019,1,24,15.4,32.3,23.1,23.1,24
2019,1,25,16.3,32.8,23.8,23.8,24
2019,1,26,17.6,37.5,26.5,26.5,24
2019,1,27,17.3,34.7,26.1,26.1,24
2019,1,28,16.3,34.6,24.8,24.8,24
2019,1,29,14.6,29.7,22.1,22.1,24
2019,1,30,15.0,31.9,22.7,22.7,24
2019,1,31,16.4,34.7,24.8,24.8,24
