Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.5,29.4,20.6,20.6,24
2021,1,2,12.8,28.3,19.8,19.8,24
2021,1,3,12.3,30.3,20.3,20.3,24
2021,1,4,12.6,29.6,20.2,20.2,24
2021,1,5,12.7,28.1,18.9,18.9,24
2021,1,6,12.2,30.8,19.3,19.3,24
2021,1,7,11.6,31.0,20.0,20.0,24
2021,1,8,12.5,27.2,19.0,19.0,24
2021,1,9,10.8,28.8,18.2,18.2,24
2021,1,10,9.7,29.3,18.6,18.6,24
2021,1,11,9.9,30.8,19.8,19.8,24
2021,1,12,10.7,31.5,20.7,20.2,23
2021,1,13,10.2,31.5,20.3,20.3,24
2021,1,14,10.1,29.8,19.4,19.4,24
2021,1,15,11.2,31.9,20.4,20.4,24
2021,1,16,11.1,29.4,19.4,19.4,24
2021,1,17,11.4,31.8,20.6,20.6,24
2021,1,18,11.6,31.3,20.2,20.2,24
2021,1,19,12.9,29.7,19.7,19.2,21
2021,1,20,13.3,32.0,20.3,20.5,23
2021,1,21,13.3,20.4,16.8,17.4,18
2021,1,22,14.2,31.1,22.7,25.0,13
2021,1,23,14.4,31.6,21.0,21.0,24
2021,1,24,14.2,32.2,21.8,21.8,24
2021,1,25,15.1,29.5,21.2,21.2,24
2021,1,26,13.0,28.9,19.7,19.7,24
2021,1,27,11.5,31.6,20.0,20.0,24
2021,1,28,12.5,31.9,21.1,21.1,24
2021,1,29,13.4,30.3,20.4,20.4,24
2021,1,30,16.3,26.7,19.7,19.7,24
2021,1,31,17.1,27.9,21.2,21.2,24
