Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.9,31.8,21.8,21.8,24
2020,2,2,13.9,31.3,22.0,22.0,24
2020,2,3,14.1,32.7,22.2,22.2,24
2020,2,4,12.3,31.7,21.2,21.2,24
2020,2,5,12.6,28.1,19.9,19.9,24
2020,2,6,10.1,30.3,19.1,19.1,24
2020,2,7,11.2,33.8,21.0,21.0,24
2020,2,8,12.4,33.3,22.0,22.0,24
2020,2,9,12.7,29.8,20.6,20.6,24
2020,2,10,12.4,29.2,20.2,20.2,24
2020,2,11,14.0,29.4,20.5,20.5,24
2020,2,12,14.3,29.8,20.7,20.7,24
2020,2,13,13.6,31.3,21.3,21.3,24
2020,2,14,13.2,33.4,22.1,22.1,24
2020,2,15,11.6,33.2,21.0,21.0,24
2020,2,16,12.3,31.8,20.4,20.4,24
2020,2,17,13.3,31.9,20.7,20.7,24
2020,2,18,14.6,35.5,23.4,23.4,24
2020,2,19,11.8,32.6,21.3,21.3,24
2020,2,20,12.3,29.7,20.2,20.2,24
2020,2,21,12.8,29.8,19.0,19.0,24
2020,2,22,12.3,29.6,19.1,19.1,24
2020,2,23,10.6,28.4,18.7,18.7,24
2020,2,24,12.8,27.9,18.4,18.4,24
2020,2,25,10.7,32.2,19.5,19.5,24
2020,2,26,12.2,34.7,22.1,22.1,24
2020,2,27,13.8,30.8,20.4,20.4,24
2020,2,28,11.9,31.4,20.4,20.4,24
2020,2,29,12.7,29.3,19.6,19.6,24
