Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,5.1,23.1,14.1,14.8,23
2021,11,2,8.8,21.9,15.3,14.8,23
2021,11,3,4.8,16.5,10.7,9.9,23
2021,11,4,4.3,13.4,8.8,7.6,23
2021,11,5,-0.8,27.4,13.3,12.2,23
2021,11,6,3.8,24.8,14.3,15.1,23
2021,11,7,9.2,19.9,13.8,14.2,23
2021,11,8,8.4,23.9,16.1,16.2,23
2021,11,9,8.5,25.4,16.9,16.8,23
2021,11,10,8.4,15.4,11.9,13.4,20
2021,11,11,16.7,26.1,21.4,23.0,9
2021,11,12,8.9,19.1,14.5,14.5,24
2021,11,13,7.8,12.6,10.2,9.5,23
2021,11,14,6.8,11.5,8.6,8.8,23
2021,11,15,5.4,15.5,10.5,9.3,23
2021,11,16,-0.7,25.4,12.3,11.4,23
2021,11,17,2.0,22.4,12.2,12.3,23
2021,11,18,10.5,22.3,16.4,16.0,23
2021,11,19,5.7,26.3,16.0,16.3,23
2021,11,20,10.6,24.2,17.4,17.5,23
2021,11,21,4.1,23.4,14.4,14.2,23
2021,11,22,11.7,23.3,17.5,17.5,23
2021,11,23,5.3,27.7,16.5,16.9,23
2021,11,24,8.3,20.8,14.5,14.3,23
2021,11,25,11.4,19.9,15.6,14.7,23
2021,11,26,7.5,21.9,14.7,15.1,23
2021,11,27,8.9,18.2,13.6,13.0,23
2021,11,28,1.5,20.2,11.3,11.6,23
2021,11,29,2.2,22.6,12.4,12.9,23
2021,11,30,8.7,22.8,15.7,16.5,23
