Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,3.4,8.2,5.8,5.0,23
2020,7,2,5.7,9.1,7.4,7.3,23
2020,7,3,-0.2,6.6,2.5,2.5,24
2020,7,4,1.0,9.6,3.7,3.7,24
2020,7,5,0.3,4.2,3.3,3.3,24
2020,7,6,-3.0,7.6,2.3,1.9,23
2020,7,7,-1.4,5.9,1.8,1.8,24
2020,7,8,0.7,4.7,2.7,2.7,23
2020,7,9,0.4,11.1,5.8,4.2,23
2020,7,10,3.7,11.4,7.5,7.1,23
2020,7,11,3.7,6.3,5.0,4.9,23
2020,7,12,4.1,7.0,5.5,5.4,23
2020,7,13,-2.0,8.8,3.4,2.4,23
2020,7,14,-2.4,9.4,3.5,1.9,23
2020,7,15,4.9,14.9,9.9,7.7,23
2020,7,16,-0.9,12.2,5.6,4.1,23
2020,7,17,2.3,9.6,6.0,4.6,23
2020,7,18,3.2,11.0,7.1,6.3,23
2020,7,19,3.1,10.2,6.6,5.2,23
2020,7,20,2.7,8.2,5.4,5.0,23
2020,7,21,3.8,10.0,6.9,6.8,23
2020,7,22,4.9,7.6,6.3,6.6,23
2020,7,23,-0.6,8.3,3.9,4.7,23
2020,7,24,-2.3,5.8,1.8,1.9,23
2020,7,25,0.1,7.0,3.6,4.8,23
2020,7,26,-0.2,8.4,4.1,4.7,23
2020,7,27,0.6,7.7,4.1,3.9,23
2020,7,28,-1.3,12.1,5.4,3.0,23
2020,7,29,-2.2,16.0,6.9,3.3,23
2020,7,30,-2.2,5.9,1.9,1.8,23
2020,7,31,1.7,13.6,7.7,6.1,23
