Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.3,19.8,14.2,14.2,24
2019,3,2,3.0,23.5,12.4,12.4,24
2019,3,3,11.4,20.4,14.7,14.7,24
2019,3,4,9.5,15.6,12.2,12.2,24
2019,3,5,3.4,19.8,11.5,11.5,24
2019,3,6,8.7,15.2,12.7,12.7,24
2019,3,7,9.7,18.7,14.0,14.0,24
2019,3,8,2.8,24.8,13.5,13.5,24
2019,3,9,15.6,28.6,20.8,20.8,24
2019,3,10,15.5,32.0,22.1,22.1,24
2019,3,11,9.6,27.7,17.4,17.4,24
2019,3,12,11.3,27.5,18.1,18.1,24
2019,3,13,11.4,20.7,15.4,15.4,24
2019,3,14,6.3,20.0,13.1,13.1,24
2019,3,15,3.5,21.9,12.0,12.0,24
2019,3,16,5.9,26.2,14.7,14.7,24
2019,3,17,5.6,17.2,10.9,10.9,24
2019,3,18,8.2,15.9,11.7,11.7,24
2019,3,19,4.1,19.2,9.7,9.7,24
2019,3,20,-0.1,26.0,10.8,10.8,24
2019,3,21,5.4,18.7,11.7,11.7,24
2019,3,22,12.1,21.8,15.5,15.5,24
2019,3,23,10.7,19.9,14.9,14.9,24
2019,3,24,1.3,26.7,12.2,12.2,24
2019,3,25,4.6,27.4,14.5,14.5,24
2019,3,26,8.5,27.6,17.3,17.3,24
2019,3,27,13.8,27.7,19.4,19.4,24
2019,3,28,5.1,22.1,12.3,12.3,24
2019,3,29,7.4,19.8,11.5,11.5,24
2019,3,30,3.4,30.5,13.9,13.9,24
2019,3,31,5.2,23.9,12.7,12.7,24
