Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,-0.1,7.5,3.0,3.0,24
2022,7,2,1.7,6.3,3.2,3.2,24
2022,7,3,1.3,10.4,5.8,5.0,14
2022,7,4,2.6,9.5,5.5,5.5,24
2022,7,5,3.4,6.5,4.8,4.8,24
2022,7,6,1.7,5.3,3.5,3.5,24
2022,7,7,0.7,9.4,5.1,5.1,24
2022,7,8,-3.4,10.8,1.4,1.4,24
2022,7,9,0.8,5.6,2.8,2.8,24
2022,7,10,0.0,7.1,3.5,3.9,13
2022,7,11,2.0,6.3,3.6,3.6,24
2022,7,12,-0.1,5.6,2.3,2.3,24
2022,7,13,1.7,5.3,3.0,3.0,24
2022,7,14,-0.8,7.8,2.8,2.8,24
2022,7,15,-1.6,8.1,2.3,2.3,24
2022,7,16,-2.2,5.9,1.9,1.9,24
2022,7,17,-0.1,4.4,2.2,3.3,10
2022,7,18,-1.6,9.4,2.2,2.2,23
2022,7,19,-3.2,8.8,0.6,0.6,24
2022,7,20,2.6,10.1,6.9,6.9,24
2022,7,21,3.4,9.1,6.4,6.3,23
2022,7,22,2.3,11.6,5.6,5.6,24
2022,7,23,6.8,11.9,9.0,9.0,24
2022,7,24,4.6,6.1,5.3,6.2,12
2022,7,25,4.7,13.4,8.8,8.8,24
2022,7,26,2.7,10.4,6.1,6.1,23
2022,7,27,1.6,12.7,5.6,5.6,24
2022,7,28,2.2,13.3,6.0,6.0,24
2022,7,29,-1.7,3.7,1.0,1.8,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
