Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-3.2,13.0,4.9,3.0,23
2020,6,2,5.5,11.9,8.7,8.1,23
2020,6,3,0.0,14.2,7.1,7.2,23
2020,6,4,-2.5,13.8,5.7,3.2,23
2020,6,5,-1.7,13.4,5.8,3.0,23
2020,6,6,-0.9,9.9,4.5,2.1,23
2020,6,7,3.2,9.9,6.3,6.3,24
2020,6,8,2.9,10.1,6.5,6.9,23
2020,6,9,4.0,7.2,5.6,5.6,23
2020,6,10,6.0,9.2,7.6,7.8,23
2020,6,11,5.3,11.6,8.8,8.8,24
2020,6,12,4.3,8.1,6.2,6.0,23
2020,6,13,2.0,9.4,5.7,5.0,23
2020,6,14,-3.6,14.5,1.7,1.7,24
2020,6,15,-2.5,12.2,4.8,2.4,23
2020,6,16,4.5,10.9,7.7,6.9,23
2020,6,17,5.0,8.1,6.6,6.3,23
2020,6,18,4.2,10.1,7.2,6.8,23
2020,6,19,5.3,10.9,8.1,7.6,23
2020,6,20,4.4,8.9,6.6,5.9,23
2020,6,21,3.8,10.2,6.3,6.3,24
2020,6,22,3.6,10.0,6.8,5.9,23
2020,6,23,-0.1,6.5,3.2,2.6,22
2020,6,24,0.2,6.1,3.1,2.3,23
2020,6,25,2.8,7.2,5.0,4.5,23
2020,6,26,-0.4,3.0,1.0,1.0,24
2020,6,27,0.1,6.9,3.5,2.8,23
2020,6,28,1.0,6.2,3.6,3.6,24
2020,6,29,2.8,7.0,4.9,4.7,23
2020,6,30,2.1,6.7,4.4,3.8,23
