Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,8.1,25.5,17.5,17.7,23
2021,1,2,8.8,26.2,18.2,18.3,23
2021,1,3,14.9,24.8,19.8,17.9,23
2021,1,4,5.2,29.1,17.4,17.4,24
2021,1,5,8.7,20.6,14.7,14.8,14
2021,1,6,16.9,26.3,21.6,24.0,11
2021,1,7,13.5,22.7,17.7,17.7,24
2021,1,8,3.4,24.5,14.4,14.6,23
2021,1,9,9.0,16.7,12.9,12.8,23
2021,1,10,10.4,13.2,11.8,11.9,22
2021,1,11,6.5,18.7,10.9,11.2,23
2021,1,12,0.2,22.2,10.7,11.3,23
2021,1,13,3.7,25.9,14.3,14.6,23
2021,1,14,5.9,20.5,13.7,13.8,23
2021,1,15,10.3,16.6,13.3,13.2,23
2021,1,16,8.0,21.9,13.4,13.9,23
2021,1,17,11.0,23.8,17.4,15.4,23
2021,1,18,7.7,19.1,17.9,17.7,21
2021,1,19,21.3,30.9,26.1,28.3,10
2021,1,20,9.3,34.0,21.0,21.0,23
2021,1,21,9.2,30.6,20.6,20.8,23
2021,1,22,11.0,33.9,21.7,22.1,23
2021,1,23,12.3,29.1,22.2,22.3,23
2021,1,24,11.3,26.0,19.3,19.3,23
2021,1,25,5.3,22.1,15.0,15.0,24
2021,1,26,11.9,20.9,15.8,16.0,23
2021,1,27,5.7,16.8,11.5,11.6,22
2021,1,28,10.9,17.8,13.2,13.3,23
2021,1,29,11.3,22.4,14.5,14.9,23
2021,1,30,12.8,25.0,16.3,16.1,23
2021,1,31,10.4,21.4,15.9,14.3,21
