Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.3,20.2,6.1,6.4,22
2021,8,2,-2.2,18.4,4.6,5.2,22
2021,8,3,-1.4,22.4,8.1,8.1,24
2021,8,4,7.4,22.7,15.8,15.6,23
2021,8,5,1.4,14.2,8.6,9.0,22
2021,8,6,4.8,9.3,8.0,7.8,23
2021,8,7,1.1,11.3,5.2,5.3,23
2021,8,8,-2.6,14.5,3.1,3.9,22
2021,8,9,-3.8,17.5,3.8,4.4,22
2021,8,10,-4.1,17.6,6.8,3.7,22
2021,8,11,-2.2,16.4,7.1,7.9,23
2021,8,12,4.6,17.0,10.1,9.7,23
2021,8,13,-3.6,14.7,3.8,3.8,23
2021,8,14,-3.9,17.8,3.9,4.5,23
2021,8,15,-1.7,7.5,2.0,2.1,23
2021,8,16,4.3,12.0,7.1,7.5,23
2021,8,17,5.9,11.0,8.2,8.2,23
2021,8,18,1.9,9.5,5.6,5.4,23
2021,8,19,2.7,8.4,5.3,5.3,23
2021,8,20,4.1,9.6,6.0,6.0,23
2021,8,21,3.1,5.2,4.1,4.1,23
2021,8,22,2.1,7.9,4.5,4.7,22
2021,8,23,-1.3,11.8,3.4,3.5,23
2021,8,24,-0.9,8.6,2.5,2.8,23
2021,8,25,1.3,7.5,4.2,4.5,23
2021,8,26,3.2,8.6,6.0,5.9,23
2021,8,27,1.5,10.2,4.6,4.6,22
2021,8,28,4.5,10.3,6.5,6.8,22
2021,8,29,8.3,22.0,15.2,12.6,22
2021,8,30,9.2,14.4,12.2,11.8,22
2021,8,31,3.6,14.5,8.4,8.4,23
