Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,8,1,1.3,8.7,5.0,5.6,13
1992,8,2,1.2,10.2,5.7,6.2,13
1992,8,3,-2.4,6.2,1.9,3.8,13
1992,8,4,4.0,10.6,7.3,8.7,13
1992,8,5,3.0,8.0,5.5,6.4,13
1992,8,6,5.5,8.7,7.1,7.2,13
1992,8,7,4.0,9.7,6.8,7.9,13
1992,8,8,-1.2,9.2,4.0,6.3,13
1992,8,9,5.6,9.2,7.4,7.6,13
1992,8,10,3.0,10.9,6.9,7.7,13
1992,8,11,5.0,10.6,7.8,8.6,13
1992,8,12,7.2,10.4,8.8,9.2,13
1992,8,13,4.0,10.9,7.4,9.3,13
1992,8,14,9.0,13.4,11.2,11.2,13
1992,8,15,5.0,11.8,8.4,9.3,13
1992,8,16,5.1,11.2,8.1,7.8,13
1992,8,17,8.2,12.2,10.2,10.8,13
1992,8,18,8.0,10.8,9.4,10.0,13
1992,8,19,7.4,12.0,9.7,9.8,13
1992,8,20,4.0,11.6,7.8,9.2,13
1992,8,21,5.0,11.6,8.3,8.9,13
1992,8,22,5.0,10.8,7.9,8.5,13
1992,8,23,4.4,12.8,8.6,11.7,13
1992,8,24,8.6,15.6,12.1,12.1,13
1992,8,25,5.0,10.6,7.8,9.2,13
1992,8,26,-1.0,10.6,4.8,7.3,13
1992,8,27,2.8,13.4,8.1,11.3,13
1992,8,28,9.4,14.8,12.1,12.8,13
1992,8,29,6.5,10.7,8.6,9.3,13
1992,8,30,8.1,12.4,10.3,11.1,13
1992,8,31,5.2,13.0,9.1,10.8,13
