Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,9,1,11.8,12.0,11.9,11.0,16
1982,9,2,9.0,16.0,12.5,12.8,16
1982,9,3,10.0,13.2,11.6,10.9,16
1982,9,4,3.4,10.0,6.7,7.0,16
1982,9,5,0.0,13.0,6.5,7.0,16
1982,9,6,4.0,12.2,8.1,8.9,16
1982,9,7,5.4,9.1,7.3,7.8,16
1982,9,8,8.6,14.0,11.3,10.9,16
1982,9,9,9.2,13.4,11.3,10.5,16
1982,9,10,8.4,11.8,10.1,10.6,16
1982,9,11,7.5,11.0,9.3,9.3,16
1982,9,12,8.2,12.2,10.2,10.3,16
1982,9,13,6.4,11.4,8.9,8.9,16
1982,9,14,4.0,8.6,6.3,7.1,16
1982,9,15,7.4,11.2,9.3,9.0,16
1982,9,16,1.5,10.6,6.1,6.8,16
1982,9,17,3.0,14.2,8.6,10.2,16
1982,9,18,7.0,12.0,9.5,9.8,16
1982,9,19,6.2,17.2,11.7,13.2,16
1982,9,20,11.6,17.0,14.3,14.6,16
1982,9,21,8.4,18.0,13.2,13.3,16
1982,9,22,3.0,21.8,12.4,12.9,16
1982,9,23,5.0,17.0,11.0,11.8,16
1982,9,24,7.6,12.0,9.8,10.5,16
1982,9,25,8.0,14.6,11.3,11.0,16
1982,9,26,8.7,16.8,12.7,13.7,16
1982,9,27,10.2,16.0,13.1,14.0,16
1982,9,28,10.0,13.4,11.7,11.7,16
1982,9,29,9.0,17.5,13.3,13.0,16
1982,9,30,8.6,14.4,11.5,11.2,16
