Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,6,1,-1.8,9.8,4.0,6.0,13
1991,6,2,4.2,6.4,5.3,5.0,13
1991,6,3,4.2,7.3,5.8,5.8,13
1991,6,4,2.0,7.0,4.5,5.2,13
1991,6,5,2.3,9.1,5.7,6.0,13
1991,6,6,-0.4,9.2,4.4,4.9,13
1991,6,7,-3.0,7.9,2.5,2.8,13
1991,6,8,-2.2,7.4,2.6,4.1,13
1991,6,9,-1.0,8.3,3.7,5.2,13
1991,6,10,5.4,13.6,9.5,11.8,13
1991,6,11,8.7,10.6,9.7,9.4,13
1991,6,12,0.0,9.0,4.5,5.9,13
1991,6,13,3.5,9.0,6.3,7.6,13
1991,6,14,7.8,12.0,9.9,10.1,13
1991,6,15,8.4,10.0,9.2,9.6,13
1991,6,16,8.8,11.6,10.2,10.1,13
1991,6,17,5.0,8.6,6.8,8.0,13
1991,6,18,6.6,10.2,8.4,8.6,13
1991,6,19,2.9,11.9,7.4,8.8,13
1991,6,20,1.2,9.4,5.3,7.1,13
1991,6,21,5.3,6.8,6.1,5.9,13
1991,6,22,4.4,8.6,6.5,7.3,13
1991,6,23,5.7,9.0,7.3,7.7,13
1991,6,24,6.0,8.1,7.1,7.3,13
1991,6,25,7.5,12.8,10.2,10.9,13
1991,6,26,9.6,10.6,10.1,9.9,13
1991,6,27,4.1,10.1,7.1,8.1,13
1991,6,28,6.0,10.4,8.2,8.5,13
1991,6,29,8.1,12.9,10.5,11.0,13
1991,6,30,10.2,13.6,11.9,12.3,13
