Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,8,1,6.2,9.0,7.6,6.1,5
1966,8,2,0.4,8.2,4.3,4.2,5
1966,8,3,1.6,9.2,5.4,4.8,5
1966,8,4,3.0,9.0,6.0,7.2,5
1966,8,5,6.6,11.0,8.8,8.9,5
1966,8,6,1.8,12.0,6.9,8.1,5
1966,8,7,1.0,13.2,7.1,7.4,5
1966,8,8,-0.8,11.0,5.1,6.6,5
1966,8,9,1.4,11.6,6.5,7.5,5
1966,8,10,4.8,11.2,8.0,9.0,5
1966,8,11,4.6,12.2,8.4,9.4,5
1966,8,12,0.0,10.6,5.3,8.4,5
1966,8,13,-2.8,7.4,2.3,4.1,5
1966,8,14,6.0,7.0,6.5,6.6,5
1966,8,15,2.6,10.4,6.5,7.7,5
1966,8,16,-0.2,11.2,5.5,6.4,5
1966,8,17,3.6,10.6,7.1,8.2,5
1966,8,18,5.0,11.0,8.0,7.6,5
1966,8,19,5.2,8.4,6.8,7.1,5
1966,8,20,6.0,9.6,7.8,7.7,5
1966,8,21,5.6,9.8,7.7,8.2,5
1966,8,22,6.0,12.0,9.0,8.9,5
1966,8,23,2.4,13.6,8.0,9.4,5
1966,8,24,7.0,11.6,9.3,9.6,5
1966,8,25,2.6,14.2,8.4,10.1,5
1966,8,26,10.0,8.4,9.2,8.6,5
1966,8,27,2.8,10.4,6.6,6.6,5
1966,8,28,4.0,9.8,6.9,7.4,5
1966,8,29,5.6,10.4,8.0,7.9,5
1966,8,30,3.8,5.5,4.6,4.8,5
1966,8,31,-1.8,9.2,3.7,4.2,5
