Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,11,1,8.8,15.8,12.3,12.5,16
1980,11,2,9.0,12.0,10.5,10.5,16
1980,11,3,7.6,11.8,9.7,9.8,16
1980,11,4,10.2,10.8,10.5,9.9,16
1980,11,5,7.0,12.0,9.5,9.1,16
1980,11,6,4.6,10.2,7.4,7.2,16
1980,11,7,4.2,15.5,9.8,10.9,16
1980,11,8,1.0,13.2,7.1,9.3,16
1980,11,9,6.0,13.4,9.7,10.1,16
1980,11,10,8.2,12.7,10.4,11.0,16
1980,11,11,9.2,13.0,11.1,11.0,16
1980,11,12,9.0,16.8,12.9,13.6,16
1980,11,13,10.2,13.4,11.8,12.1,16
1980,11,14,10.0,12.4,11.2,11.6,16
1980,11,15,7.8,12.4,10.1,9.5,16
1980,11,16,0.0,14.0,7.0,9.6,16
1980,11,17,2.0,14.8,8.4,11.5,16
1980,11,18,10.0,11.2,10.6,10.4,16
1980,11,19,6.0,12.2,9.1,10.0,16
1980,11,20,0.6,12.8,6.7,8.5,16
1980,11,21,0.0,14.0,7.0,9.5,16
1980,11,22,8.2,14.0,11.1,12.0,16
1980,11,23,9.0,12.8,10.9,10.8,16
1980,11,24,5.0,12.6,8.8,10.2,16
1980,11,25,3.0,14.0,8.5,10.1,16
1980,11,26,10.0,16.0,13.0,13.3,16
1980,11,27,9.0,15.4,12.2,12.6,16
1980,11,28,8.2,16.8,12.5,13.6,16
1980,11,29,4.2,17.2,10.7,12.1,16
1980,11,30,5.8,20.0,12.9,13.9,16
