Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,5,1,8.4,11.0,9.7,9.0,13
1991,5,2,6.7,10.0,8.3,8.4,13
1991,5,3,5.8,9.8,7.8,8.3,13
1991,5,4,5.4,10.5,8.0,8.5,13
1991,5,5,2.4,12.2,7.3,8.7,13
1991,5,6,1.0,11.2,6.1,7.8,13
1991,5,7,-0.6,11.2,5.3,7.5,13
1991,5,8,-0.7,11.7,5.5,7.4,13
1991,5,9,-0.4,11.2,5.4,7.4,13
1991,5,10,6.0,11.0,8.5,8.9,13
1991,5,11,4.4,13.8,9.1,10.4,13
1991,5,12,10.5,13.5,12.0,12.1,13
1991,5,13,7.0,13.2,10.1,11.8,13
1991,5,14,10.6,12.6,11.6,11.6,13
1991,5,15,11.4,13.6,12.5,12.3,13
1991,5,16,10.5,14.0,12.3,12.4,13
1991,5,17,8.8,13.2,11.0,11.9,13
1991,5,18,8.4,10.9,9.6,9.2,13
1991,5,19,5.4,10.5,8.0,8.9,13
1991,5,20,9.7,12.0,10.8,11.1,13
1991,5,21,11.4,13.4,12.4,12.4,13
1991,5,22,11.8,14.3,13.1,13.2,13
1991,5,23,11.3,13.2,12.3,12.8,13
1991,5,24,9.5,11.5,10.5,10.2,13
1991,5,25,8.2,9.0,8.6,7.9,13
1991,5,26,5.8,10.1,8.0,8.8,13
1991,5,27,6.2,9.9,8.0,8.3,13
1991,5,28,5.3,8.8,7.1,6.6,13
1991,5,29,-1.2,8.0,3.4,3.8,13
1991,5,30,0.4,8.6,4.5,5.2,13
1991,5,31,-2.2,9.2,3.5,3.9,13
