Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,9,1,10.8,12.8,11.8,12.4,13
1989,9,2,5.2,6.2,5.7,6.0,13
1989,9,3,3.0,7.5,5.3,6.0,13
1989,9,4,4.8,7.6,6.2,5.7,13
1989,9,5,1.4,7.0,4.2,5.7,13
1989,9,6,1.2,8.8,5.0,6.6,13
1989,9,7,5.2,8.5,6.8,6.6,13
1989,9,8,-2.0,7.2,2.6,4.9,13
1989,9,9,4.6,8.9,6.7,6.2,13
1989,9,10,2.8,10.2,6.5,7.0,13
1989,9,11,1.8,13.7,7.7,9.9,13
1989,9,12,-1.2,10.9,4.8,8.1,13
1989,9,13,6.0,9.0,7.5,7.6,13
1989,9,14,7.6,12.2,9.9,10.5,13
1989,9,15,2.8,11.2,7.0,8.5,13
1989,9,16,1.0,12.4,6.7,9.6,13
1989,9,17,2.4,13.2,7.8,11.1,13
1989,9,18,5.9,11.9,8.9,10.5,13
1989,9,19,-1.4,12.6,5.6,9.0,13
1989,9,20,1.8,13.6,7.7,10.9,13
1989,9,21,-1.2,11.9,5.3,9.6,13
1989,9,22,4.4,13.4,8.9,10.7,13
1989,9,23,3.8,16.2,10.0,12.2,13
1989,9,24,-0.4,14.0,6.8,10.4,13
1989,9,25,-1.0,13.1,6.1,10.7,13
1989,9,26,1.6,22.5,12.1,17.2,13
1989,9,27,7.6,18.0,12.8,14.4,13
1989,9,28,8.4,11.4,9.9,10.2,13
1989,9,29,8.2,12.8,10.5,11.4,13
1989,9,30,8.5,12.1,10.3,11.0,13
