Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,4,1,13.4,15.0,14.2,13.3,13
1997,4,2,9.2,12.6,10.9,10.7,13
1997,4,3,5.6,13.6,9.6,11.2,13
1997,4,4,3.4,12.0,7.7,9.6,13
1997,4,5,9.6,15.8,12.7,13.5,13
1997,4,6,11.4,13.6,12.5,12.6,13
1997,4,7,6.4,14.6,10.5,11.6,13
1997,4,8,11.6,15.2,13.4,13.0,13
1997,4,9,3.0,12.4,7.7,10.1,13
1997,4,10,1.0,13.0,7.0,9.4,13
1997,4,11,3.2,15.0,9.1,11.0,13
1997,4,12,13.2,17.2,15.2,15.9,13
1997,4,13,12.0,17.2,14.6,14.9,13
1997,4,14,13.2,14.0,13.6,12.5,13
1997,4,15,7.4,13.8,10.6,11.4,13
1997,4,16,9.4,14.4,11.9,12.6,13
1997,4,17,9.4,14.4,11.9,12.1,13
1997,4,18,8.0,12.2,10.1,10.8,13
1997,4,19,9.0,11.4,10.2,10.3,13
1997,4,20,8.8,14.8,11.8,12.1,13
1997,4,21,14.2,16.2,15.2,15.7,13
1997,4,22,12.4,17.8,15.1,14.6,13
1997,4,23,11.6,12.4,12.0,12.3,13
1997,4,24,10.0,13.4,11.7,11.7,13
1997,4,25,6.4,14.4,10.4,10.0,13
1997,4,26,11.8,14.0,12.9,12.6,13
1997,4,27,10.0,12.4,11.2,11.5,13
1997,4,28,8.4,17.4,12.9,14.7,13
1997,4,29,14.0,15.6,14.8,13.7,13
1997,4,30,9.4,15.4,12.4,9.4,13
