Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,2,1,11.6,15.4,13.5,14.5,12
2003,2,2,11.2,17.8,14.5,15.8,12
2003,2,3,12.6,20.6,16.6,17.2,12
2003,2,4,14.0,17.2,15.6,15.8,12
2003,2,5,11.2,16.8,14.0,14.5,12
2003,2,6,9.0,15.4,12.2,13.6,12
2003,2,7,4.2,18.2,11.2,15.1,12
2003,2,8,11.2,15.8,13.5,13.5,12
2003,2,9,4.8,17.4,11.1,14.7,12
2003,2,10,3.8,17.6,10.7,14.9,12
2003,2,11,8.4,16.4,12.4,13.6,12
2003,2,12,7.6,17.4,12.5,15.0,12
2003,2,13,3.8,19.2,11.5,15.2,12
2003,2,14,9.8,12.2,11.0,11.3,12
2003,2,15,4.0,16.8,10.4,14.5,12
2003,2,16,8.0,16.6,12.3,13.9,12
2003,2,17,8.0,16.5,12.3,14.0,12
2003,2,18,7.0,12.8,9.9,10.2,12
2003,2,19,3.4,15.0,9.2,11.8,12
2003,2,20,5.6,16.8,11.2,14.3,12
2003,2,21,5.0,19.6,12.3,15.7,12
2003,2,22,10.6,20.2,15.4,16.7,12
2003,2,23,9.2,18.4,13.8,16.1,12
2003,2,24,7.6,21.4,14.5,16.4,12
2003,2,25,10.2,17.2,13.7,14.6,12
2003,2,26,6.4,17.4,11.9,14.1,12
2003,2,27,12.0,16.8,14.4,15.2,12
2003,2,28,10.4,18.0,14.2,15.9,12
