Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,12,1,8.4,15.2,11.8,13.3,9
2007,12,2,10.0,14.4,12.2,13.4,9
2007,12,3,7.8,12.4,10.1,10.9,9
2007,12,4,6.4,13.8,10.1,11.3,9
2007,12,5,6.0,12.6,9.3,11.2,9
2007,12,6,9.6,17.0,13.3,14.3,9
2007,12,7,10.0,13.6,11.8,10.9,9
2007,12,8,8.0,13.4,10.7,11.5,9
2007,12,9,9.8,10.4,10.1,9.5,9
2007,12,10,7.0,13.4,10.2,11.0,9
2007,12,11,8.2,12.8,10.5,11.9,9
2007,12,12,9.0,15.4,12.2,12.5,9
2007,12,13,10.4,13.2,11.8,11.1,9
2007,12,14,7.2,15.4,11.3,12.7,9
2007,12,15,3.1,16.6,9.9,13.8,9
2007,12,16,7.4,18.2,12.8,15.2,9
2007,12,17,10.4,16.2,13.3,14.0,9
2007,12,18,7.4,15.4,11.4,13.0,9
2007,12,19,11.8,15.8,13.8,14.8,9
2007,12,20,10.4,17.6,14.0,13.7,9
2007,12,21,10.4,17.0,13.7,15.1,9
2007,12,22,4.8,17.1,11.0,14.4,9
2007,12,23,9.6,17.2,13.4,15.0,9
2007,12,24,7.4,18.2,12.8,15.7,9
2007,12,25,7.8,18.2,13.0,16.0,9
2007,12,26,9.2,16.2,12.7,14.3,9
2007,12,27,11.0,19.8,15.4,16.7,11
2007,12,28,12.2,19.8,16.0,15.4,9
2007,12,29,12.4,20.0,16.2,16.4,9
2007,12,30,9.0,17.2,13.1,13.0,9
2007,12,31,12.0,18.2,15.1,15.8,9
